5.905493737708973418e-13,2.619513064982309811e-12,9.999999999967883468e-01
1.743732456375433205e-08,9.999999793625848898e-01,3.200087163200553307e-09
1.907967498602816349e-08,9.999997513049575515e-01,2.296153676487609999e-07
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
3.675384514413713063e-07,9.999987845909356077e-01,8.478706122992646593e-07
1.162419504545014565e-06,9.999984228034758393e-01,4.147770200605347998e-07
1.532665562701027516e-06,9.999980525575713486e-01,4.147768664908004028e-07
4.850947297413990185e-08,9.999988308500760148e-01,1.120640451641667694e-06
7.581211674907137023e-11,7.987010449398135846e-05,9.999201298196951360e-01
4.314148662944559427e-05,1.368406045190565662e-02,9.862727980614627299e-01
9.939672437976304620e-01,6.032741043063177475e-03,1.515930600083887220e-08
9.737430116726436546e-01,2.625696650841480989e-02,2.181894007369663669e-08
9.737430116726436546e-01,2.625696650841462254e-02,2.181894007369678889e-08
3.261587937990355671e-05,9.998867424222742661e-01,8.064169834665054295e-05
8.496013455267944993e-05,9.999040992599457223e-01,1.094060550452901228e-05
3.973320399564824823e-05,9.999598629365347158e-01,4.038594745082689648e-07
2.895605808762764776e-06,9.999951330393119786e-01,1.971354873048349463e-06
1.354113180346718155e-06,9.999982420118518345e-01,4.038749748836039323e-07
1.456824728636069747e-06,9.999974288818065382e-01,1.114293465630081105e-06
3.726648197128529103e-08,9.999290681542652992e-01,7.089457925087982201e-05
6.749835399840090164e-05,9.999282032393806974e-01,4.298406627414657999e-06
5.355856185221935154e-07,9.999986829075743211e-01,7.815068066547614138e-07
2.476608541830539940e-07,6.170587475274329908e-02,9.382938775864018144e-01
9.906175727564100475e-01,9.382249399266479745e-03,1.778443198836420355e-07
9.743765951531847547e-01,2.562335359309358962e-02,5.125371660933116233e-08
9.159919354350792853e-01,8.400775830822659884e-02,3.062566902574399424e-07
9.698189523494626929e-01,3.018101041271728513e-02,3.723782568445873678e-08
9.698189523494626929e-01,3.018101041271728513e-02,3.723782568445873678e-08
1.200324102407196274e-02,9.879899929062627706e-01,6.766069668175943973e-06
3.431360442371052602e-04,9.996559012383106069e-01,9.627174570474959108e-07
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
2.056845054739414662e-07,9.999986594993327538e-01,1.134816162104916142e-06
3.786106132471334300e-07,5.636480832837439392e-01,4.363515381056419229e-01
1.881975809518066003e-03,9.981179820762084987e-01,4.211427504686614844e-08
2.771945994316384705e-04,9.997203576553822524e-01,2.447745184974003912e-06
1.933887233688867823e-05,9.998684865564190227e-01,1.121745712450454075e-04
4.166289230244290581e-06,9.998714902788186087e-01,1.243434319545343278e-04
1.626739606471869163e-10,1.394559166725015946e-08,9.999999858917335560e-01
9.997962760930930726e-01,2.037166426169392884e-04,7.264288072214400789e-09
9.999722139483057104e-01,2.778140049563522504e-05,4.651198019109955001e-09
6.987538270227438860e-07,9.998769958192242902e-01,1.223054269492189147e-04
3.407568915076940444e-05,9.999654685131054155e-01,4.557977400296227003e-07
2.043578893211903841e-08,9.999945087556901813e-01,5.470808517154924521e-06
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
1.165400194767906764e-07,9.999987833623003031e-01,1.100097679767771848e-06
4.307550533196510853e-08,9.999997224156812470e-01,2.345088129812971509e-07
3.276014281133306531e-08,9.999973173541215621e-01,2.649885736622303841e-06
9.984214929606517718e-11,1.095246284093068807e-08,9.999999889476925974e-01
8.350483956265851134e-04,9.991515881849065694e-01,1.336341946381387480e-05
3.630172505506376995e-10,1.497189477027606164e-08,9.999999846650881041e-01
9.999690219924690648e-01,3.097777315663927496e-05,2.343737978197546264e-10
9.999708719251512168e-01,2.912607052302388169e-05,2.004331718630808521e-09
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
1.599979940199349527e-08,9.999997747703299744e-01,2.092298702336738707e-07
3.644911326586487321e-09,9.999997871252159776e-01,2.092298728186856269e-07
3.644911326586500556e-09,9.999997871252159776e-01,2.092298728186856269e-07
3.644911326586487321e-09,9.999997871252150894e-01,2.092298728186848857e-07
2.404884355635607113e-18,2.019364520666374823e-18,1.000000000000000000e+00
1.909339132352161908e-11,9.999999770915766195e-01,2.288933030360455376e-08
1.345527244643376212e-09,9.999992287544249292e-01,7.699000479623793434e-07
2.338771397684745176e-08,9.999996062483227366e-01,3.703639647823450100e-07
7.860604928364463511e-10,9.999989635710562208e-01,1.035642883520154149e-06
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
1.988932637621664711e-17,2.371879853583458471e-15,9.999999999999964473e-01
4.513436715832565833e-08,9.999998726346329692e-01,8.223099812515398473e-08
2.020300062310826435e-07,9.999975023228840909e-01,2.295647110185557487e-06
8.044994657256281143e-08,4.724533124080118052e-01,5.275466071420396030e-01
9.735396541334137011e-01,2.646029463282488503e-02,5.123376477845979848e-08
9.884762938447947400e-01,1.152370277823274412e-02,3.376973475066244391e-09
8.647715395463403398e-01,1.352280558785816933e-01,4.045750805297303094e-07
1.753245837042798202e-03,9.982410211722895221e-01,5.732990671360746818e-06
1.186394629597164671e-03,9.988130173062979011e-01,5.880641032684953034e-07
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
6.897287109946840267e-08,9.956312343846407398e-01,4.368696642488359427e-03
3.017695027796439786e-05,9.999686355527734882e-01,1.187496949365486362e-06
7.783539733739286252e-06,9.999887453410137850e-01,3.471119251684908888e-06
1.316665692118039322e-07,8.517381430304686932e-03,9.914824869031243493e-01
7.706306455149018118e-06,9.999358442728843999e-01,5.644942065779700821e-05
1.773370981087127904e-04,9.997688553527127597e-01,5.380754918194044441e-05
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
2.547811713025619969e-08,9.999994935309034494e-01,4.809909789709346191e-07
3.021195111090684169e-08,9.999986652786149177e-01,1.304509433939471328e-06
8.193876303149364180e-08,9.999986135518704744e-01,1.304509366461357514e-06
8.193876303149364180e-08,9.999986135518704744e-01,1.304509366461350526e-06
8.193876303149305946e-08,9.999986135518704744e-01,1.304509366461352856e-06
8.193876303149335063e-08,9.999986135518704744e-01,1.304509366461355185e-06
1.762563186649039358e-06,9.713659010526368709e-01,2.863233638417743768e-02
1.512662235500818360e-02,9.848723446640621493e-01,1.032980928599019961e-06
2.020972404004279903e-03,9.979372289385949335e-01,4.179865739741320772e-05
6.106911790875614086e-07,9.999984729237716419e-01,9.163850473821737433e-07
1.275466169233490480e-08,9.999991211728580520e-01,8.660724817778359396e-07
5.439966596483165209e-08,9.999986410909326162e-01,1.304509402386367065e-06
7.073895434244348360e-08,9.999901824551890028e-01,9.746805858530362349e-06
1.265611574571105249e-06,8.250882704372659773e-05,9.999162255613814887e-01
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
1.976113648262978656e-09,9.990357302467826051e-01,9.642677771043624019e-04
5.972266424911782416e-06,9.999939155262689283e-01,1.122073049044162641e-07
2.646765259377515580e-07,9.999986008377580449e-01,1.134485714775214671e-06
4.947519336823161571e-11,3.814617328358957730e-09,9.999999961359051781e-01
9.999928765006403930e-01,7.104205943584930202e-06,1.929341440647757447e-08
9.983391094785994957e-01,1.660654307193791144e-03,2.362142049195110409e-07
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
1.498133986345335014e-04,4.584416394318092669e-01,5.414085471695562202e-01
1.532806134860630345e-06,6.101059957459232163e-04,9.993883611981206894e-01
1.223490688868254361e-03,9.777176102547634473e-01,2.105889905636508172e-02
3.726843775861867374e-07,4.786409945428313044e-03,9.952132173701876416e-01
9.799982014499725169e-01,2.000178118752453035e-02,1.736250131494746424e-08
9.979953092422843008e-01,2.004641650645753136e-03,4.910707321327501247e-08
8.263276211912375121e-06,9.982014091132648259e-01,1.790327610526673465e-03
7.233473262812734278e-04,9.992765707793852537e-01,8.189432661996588363e-08
6.876132316689666112e-06,9.946332466018638074e-01,5.359877265823893150e-03
1.105286794549915745e-04,9.998893472366096047e-01,1.240839405366535877e-07
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
8.111371687893487792e-08,1.903252135303286907e-01,8.096747053559535390e-01
5.013745057592489622e-06,9.999943200221554918e-01,6.662327878455484186e-07
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
9.050308837704797854e-03,9.874299776611956680e-01,3.519713501098093843e-03
4.823606135684992413e-01,5.170173512033956476e-01,6.220352281055242186e-04
5.315457760435935882e-10,5.479571193882808255e-06,9.999945198972588489e-01
9.651881070037069410e-01,3.467501859440158540e-02,1.368744018859560912e-04
1.164629758577820501e-01,8.835300133286402291e-01,7.010813578241218664e-06
9.722515649966018136e-01,9.290614085568587796e-03,1.845782091782458695e-02
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
3.227146344425055494e-06,9.998688537649456087e-01,1.279190887105891331e-04
3.172421225186610859e-08,9.999986226542141310e-01,1.345621574978011763e-06
3.454388879815276320e-07,9.999967876812877465e-01,2.866879822914200856e-06
3.383545724327944621e-06,9.999159034630954457e-01,8.071299118123037651e-05
3.636373520421404086e-06,9.999954162014044190e-01,9.474250750056761093e-07
8.162526965625396266e-07,5.316436169589562610e-02,9.468348220514075653e-01
5.349301711538057577e-05,9.999443178055704706e-01,2.189177311214014421e-06
1.475921557204506815e-08,1.510404825962876566e-06,9.999984748359600495e-01
9.997524141992334412e-01,2.475857044805864242e-04,9.628610098594706979e-11
1.079930056992081666e-02,9.739655572206334933e-01,1.523514220944807013e-02
9.515204060370681144e-05,1.774985002129271126e-03,9.981298629572735726e-01
9.988282062434846731e-01,1.171788572839554433e-03,5.183678306621550516e-09
9.992445551222848277e-01,7.554414766479683073e-04,3.401065731068315265e-09
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
7.230722113798086491e-15,5.357253117661224909e-10,9.999999994642685408e-01
3.158381481602441478e-08,9.999968877035927406e-01,3.080712591748541688e-06
4.198244790574279811e-06,9.998684792004199906e-01,1.273225547890608270e-04
2.913720712960467317e-04,9.997066065282957936e-01,2.021400411444332881e-06
2.904828168591427743e-04,9.997074173908250261e-01,2.099792313999352934e-06
2.895962983020932964e-04,9.997083039075215227e-01,2.099794176045100526e-06
2.887124845115109323e-04,9.997091877194547171e-01,2.099796032409744778e-06
3.118986376302176292e-05,9.998214214569307590e-01,1.473886793036766562e-04
2.022980075722203425e-03,9.971671902515376607e-01,8.098296727335168709e-04
2.730653437136830800e-02,9.726917312716104602e-01,1.734357026155147675e-06
3.923305891970390400e-09,5.516337252894609993e-06,9.999944797394446638e-01
9.997058354199089836e-01,2.938447332917771540e-04,3.198467959719534882e-07
8.384893331762743179e-03,9.907851794457622763e-01,8.299272224687865001e-04
1.604182407993545194e-07,9.999982258907741395e-01,1.613690982197811424e-06
3.547807750236284176e-07,9.999992490063056572e-01,3.962129262635255010e-07
8.711000086934772965e-08,9.999995166769681809e-01,3.962130323181815864e-07
8.711000086934649880e-08,9.999995166769681809e-01,3.962130323181815864e-07
8.711000086934649880e-08,9.999995166769681809e-01,3.962130323181815864e-07
8.711000086934649880e-08,9.999995166769681809e-01,3.962130323181872509e-07
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
2.653814990762137443e-07,9.999992872726117810e-01,4.473458891703327757e-07
1.292596879407759730e-07,9.999994233943622080e-01,4.473459500638804902e-07
7.648341894432183298e-08,9.819155028233564897e-01,1.808442069322290305e-02
1.964390310160846979e-03,9.980354321669340223e-01,1.775229066643316172e-07
3.276665327439754350e-03,9.967221338046134971e-01,1.200867945699970970e-06
1.646449706939941290e-04,9.998339918818638372e-01,1.363147440638659300e-06
6.275944905861960281e-06,6.600153665753717876e-03,9.933935703893419511e-01
1.892935968640211764e-03,9.981069804324174122e-01,8.359893916453606738e-08
5.331843349396741096e-04,9.994666144257599028e-01,2.012392969878209748e-07
3.069812570626284610e-04,9.996925374229161942e-01,4.813200223665427596e-07
1.120975194279758859e-04,9.998877422050334030e-01,1.602755415376959074e-07
2.189259681233169653e-06,9.976622959095563514e-01,2.335514830766660232e-03
8.627307734902223135e-03,9.913721545404645674e-01,5.377246360217490092e-07
2.166282157836118757e-02,9.783368014535048784e-01,3.769681368937253553e-07
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
5.868636052552998098e-07,9.999817009879345964e-01,1.771214846035825029e-05
3.721040097656467287e-09,2.775513579335962240e-06,9.999972207653801126e-01
2.972387793551852647e-03,9.970249539144703244e-01,2.658291977767514805e-06
9.348281679989221891e-06,1.269406247219744266e-01,8.730500269963474835e-01
8.328163580103810082e-01,1.671138846364038366e-01,6.975735321694063041e-05
9.697811486562550876e-01,3.021041243297462389e-02,8.438910767298366921e-06
3.073656460021036586e-03,9.969247423798708319e-01,1.601160104957099934e-06
1.258127462910295759e-03,9.987367576149094317e-01,5.114922180886192476e-06
5.144327031884722914e-04,9.994804485658956850e-01,5.118730913579651348e-06
2.102526019916757115e-04,9.997846271092772907e-01,5.120288731059248911e-06
1.134889072541311102e-04,4.803545284819324412e-02,9.518510582445594004e-01
9.965294557818943355e-01,3.470540350502487534e-03,3.867602086627247326e-09
9.975676348274047367e-01,2.432354405714357796e-03,1.076688238398393737e-08
9.772037618324028729e-01,2.279614080646985216e-02,9.736113366568397425e-08
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
3.713580685177936838e-05,9.999626605727457429e-01,2.036204019543658835e-07
2.698269427218961781e-10,9.999995828085967986e-01,4.169215774594216247e-07
1.078665991934554002e-07,9.999996193284360624e-01,2.728049639449453616e-07
7.058052477326112456e-08,9.999996566145007426e-01,2.728049741167728075e-07
3.737645665054595256e-07,4.460196926318184089e-03,9.955394293091168745e-01
9.970142708503206830e-01,2.985727147393070491e-03,2.002288912292672540e-09
1.133573612891498254e-11,1.528008779329688063e-11,9.999999999733830691e-01
9.999655752219671623e-01,3.442413431314535752e-05,6.437169087483423643e-10
9.998108805304546376e-01,1.891189474669736123e-04,5.220773172267517552e-10
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
1.270409154044424026e-05,9.999694045275445697e-01,1.789138091578653853e-05
2.743323384126869201e-05,9.999724796413691497e-01,8.712479029374525588e-08
9.716901961104740942e-05,9.999027143246327354e-01,1.166557569372438462e-07
3.441134650202863328e-04,9.996557699080317327e-01,1.166269466465752338e-07
1.570226184397399319e-05,9.641121180081245745e-01,3.587217973003192090e-02
1.635344100245928745e-01,8.364644910281976431e-01,1.098947209659758427e-06
1.578425016789924539e-04,9.998374166668895224e-01,4.740831432402189118e-06
2.129409603368623098e-04,9.997860146068321407e-01,1.044432832767599037e-06
4.078794336501361465e-07,1.542994061717546444e-03,9.984565980588512302e-01
1.968041847130838906e-01,8.031824576565360641e-01,1.335763038230730198e-05
4.024760400496999457e-01,5.975204042412256555e-01,3.555709079502806919e-06
8.164409944755813830e-01,1.835575428743162485e-01,1.462650105464299146e-06
9.939180741342605874e-01,6.076159917705509922e-03,5.765948033288101525e-06
9.940756082090108636e-01,5.924072466911048732e-03,3.193240818487448113e-07
2.707073892814261878e-05,3.196441077999955048e-07,9.999726096169604395e-01
9.999820681190918492e-01,1.792764666585993863e-05,4.234241256621111829e-09
9.998215398481011817e-01,1.784538272444985906e-04,6.324654498111231774e-09
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
7.530828846270202656e-07,9.999990530138366251e-01,1.939032785090750220e-07
1.414178762870090976e-03,9.977520718790165999e-01,8.337493581143761009e-04
9.770064298564701266e-01,1.694130061240487969e-02,6.052269531125275583e-03
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
5.222349492765549633e-02,9.477116034450132620e-01,6.490162733294463240e-05
9.994677443755280999e-01,5.322489744215840339e-04,6.650051859456815120e-09
3.090645325502596937e-10,6.881378271190039453e-04,9.993118618638178186e-01
9.899349674289654732e-01,1.006486756012040483e-02,1.650109125572294846e-07
8.334082995105706049e-01,1.665916170719587974e-01,8.341747269745816852e-08
4.881320849169262441e-03,9.950484374064808568e-01,7.024174435104613959e-05
2.226689678683574630e-03,9.977730411854377479e-01,2.691358818877980759e-07
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
1.179421106635290944e-13,9.999939499349767003e-01,6.050064904596146507e-06
1.592559799960801966e-08,9.999999056581048151e-01,7.841629695883448753e-08
4.193770312844505610e-11,9.999999080870984880e-01,9.187096542450921742e-08
1.600447766507708576e-09,9.999997891696787988e-01,2.092298732464482502e-07
3.644911326586487321e-09,9.999997871252168657e-01,2.092298728186848857e-07
6.012261964710587673e-13,1.773081646922500950e-09,9.999999982263183540e-01
2.026746323171350634e-03,6.246167205253649898e-07,9.979726290601083072e-01
9.998842007576913549e-01,1.157910973273581579e-04,8.144982217855995928e-09
5.082660701597798705e-07,9.990822845469605751e-01,9.172071869728106765e-04
8.004381627011431357e-04,9.991898852884146809e-01,9.676548882039938971e-06
4.772447773102845387e-04,9.995206362283737267e-01,2.118994310124628896e-06
1.728208294539075240e-08,9.999971040475952311e-01,2.878670316882905179e-06
4.572367735216916723e-08,9.999995281965372573e-01,4.260797789646530571e-07
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
2.245803431624825500e-02,9.750603539829834077e-01,2.481611700768832172e-03
5.706702574009777651e-01,4.293296531446926245e-01,8.945433273090265375e-08
9.898017958073661582e-01,1.019819899097960947e-02,5.201651275414683132e-09
3.876290733949097667e-06,7.224131683521181624e-02,9.277548068740549825e-01
9.975375401517622143e-01,2.462459439848834180e-03,4.083866646165968798e-10
9.923795169497144908e-01,7.620480217390296525e-03,2.832897545135305378e-09
1.985769548981105102e-09,5.411218329846690406e-09,9.999999926030085362e-01
2.984107642570322160e-08,9.999981155763172369e-01,1.854582611117833423e-06
3.769528475992201404e-06,9.999392989118314201e-01,5.693155968921926073e-05
2.539901146679932056e-05,9.999740790738314011e-01,5.219146998337586624e-07
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
6.704830377791898014e-07,9.999992581469977493e-01,7.136996515093053962e-08
7.505237314639524629e-15,6.002525485783817117e-10,9.999999993997406023e-01
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
1.128849549925999398e-15,1.405137072379552541e-13,9.999999999998578915e-01
6.743168271195200750e-03,9.932558530118573703e-01,9.787169451335010753e-07
5.274817579993796056e-11,6.968569842362430071e-09,9.999999929786795860e-01
9.999623547500718912e-01,3.764261296294333850e-05,2.636963672149375440e-09
9.938153709339312414e-01,4.330648381639495489e-03,1.853980684428473613e-03
8.928807172894256871e-06,9.991157545343899438e-01,8.753166584325065488e-04
1.576463064231809494e-03,9.984234325730269033e-01,1.043627416517119734e-07
5.945422550799928790e-03,9.940542247805408405e-01,3.526686647595394384e-07
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
2.263005540644378257e-07,9.999992261135163263e-01,5.475859292033959548e-07
6.330247997357327429e-08,9.999995179778913279e-01,4.187196289359803077e-07
4.840515829640047212e-08,9.999995328752068202e-01,4.187196351737824471e-07
4.840515829640047212e-08,9.999995328752068202e-01,4.187196351737817060e-07
4.840515829640047212e-08,9.999995328752068202e-01,4.187196351737824471e-07
4.840515829640047212e-08,9.999995328752068202e-01,4.187196351737817060e-07
1.218687340699636198e-12,2.068221213237277136e-08,9.999999793165701423e-01
4.161721998137109191e-07,3.922373009710553228e-07,9.999991915904969941e-01
9.999537834033306316e-01,4.621654702685438912e-05,4.964140703015581970e-11
9.999968496832591924e-01,3.150139119453403022e-06,1.776244568994620746e-10
9.999936728763646476e-01,6.327071481875525596e-06,5.215561865612653894e-11
1.449586252542459926e-08,8.836520833103020053e-06,9.999911489833035461e-01
6.153247211618348888e-09,9.999994415301781681e-01,5.523165728862926772e-07
4.723592784453026415e-07,9.999589398900511350e-01,4.058775066482731166e-05
1.430798218502768964e-05,9.999850416199748127e-01,6.503978403782396512e-07
4.037446519948811114e-06,9.999945551476243644e-01,1.407405855708369868e-06
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
6.327153379286115272e-08,9.999992961384690515e-01,6.405899973312527579e-07
4.413035998636531169e-08,9.999993152796305962e-01,6.405900095928974672e-07
4.413035998636531169e-08,9.999993152796305962e-01,6.405900095929008553e-07
4.349854331938603871e-07,9.997557918705525237e-01,2.437731440143637738e-04
2.867279338503359487e-04,9.997126783432690456e-01,5.937228801872423672e-07
7.756880282775794060e-05,9.999219867880083656e-01,4.444091635544160204e-07
5.940757542412588519e-05,9.999176298846570443e-01,2.296253991928320337e-05
2.807354622799456819e-05,9.999714074687088283e-01,5.189850634224384671e-07
1.075824027961837568e-16,4.019645311932774994e-16,1.000000000000000000e+00
9.996877210199635044e-01,3.007411247717419692e-04,1.153785526629829222e-05
9.769876785337697130e-09,9.999930598127477754e-01,6.930417369292301297e-06
7.636508659031105518e-08,9.999983822916089782e-01,1.541343307474654859e-06
1.563608777908215746e-08,9.999997761083074810e-01,2.082555978230496356e-07
1.434675908460083381e-08,9.999993450632174152e-01,6.405900286719751556e-07
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
2.653814990762137443e-07,9.999992872726117810e-01,4.473458891703327757e-07
5.122682416448091042e-08,9.993934895848096689e-01,6.064591883656559202e-04
7.735995787402595233e-04,9.992260640307311093e-01,3.363905282607500066e-07
