1.046268556801693977e-05,9.999895373134050081e-01,1.032557358970367705e-12
3.333044741126132615e-06,9.999966669547698528e-01,4.761354078975637457e-13
1.061786020528525526e-06,9.999989382135036076e-01,4.761364893278448099e-13
5.579159802446960242e-08,9.999999442067648570e-01,1.640185506479906463e-12
4.024853460484414274e-06,9.576690396000117067e-01,4.232693554653803314e-02
9.700416163493768007e-01,2.991986960594561831e-02,3.851404467690730602e-05
9.999997563865020700e-01,2.436134838001202169e-07,9.842626710202221752e-20
4.615154936489937682e-04,9.995384842158033800e-01,2.905538486237268482e-10
6.494357980544606437e-12,9.999999997911572791e-01,2.023393842476579812e-10
2.288736468962196244e-14,9.999897131681222406e-01,1.028683186669898482e-05
9.237506372005113593e-15,9.999999122263186768e-01,8.777366464624660724e-08
7.020858008513745157e-10,9.999999992979269337e-01,1.335224395774720365e-14
1.675049344567627768e-05,9.999828643026004160e-01,3.852039554789659321e-07
0.000000000000000000e+00,3.743118638362417304e-12,9.999999999962554398e-01
3.784585817903261411e-23,1.000000000000000000e+00,3.484264546576512990e-16
1.045378191441920916e-17,9.889397685326311027e-01,1.106023146736853820e-02
3.109376398523355794e-05,9.642808401950957453e-01,3.568806604091469964e-02
9.990706823259177805e-01,9.293175099841383948e-04,1.640960201305820763e-10
0.000000000000000000e+00,9.999999999129727257e-01,8.702608793812265014e-11
5.782607606625258884e-19,9.999999999999573674e-01,4.179420338187641766e-14
5.498837333956055613e-17,1.000000000000000000e+00,3.715164815883408031e-17
2.557836908518982092e-18,9.999999999992468247e-01,7.527729061743074142e-13
6.467545623606398272e-15,9.999999999995026201e-01,4.901331665798805197e-13
2.001173623072259739e-12,9.999999999979962695e-01,3.241226067008253627e-15
3.424655363643500627e-14,9.999999999999431566e-01,2.571797244238047183e-14
1.477819284661022279e-15,9.999999999999715783e-01,2.571797244238120074e-14
4.874832906958533016e-16,9.999999999999715783e-01,2.571797244238102088e-14
5.838980073522074445e-18,9.999999999999147349e-01,9.147658392760313134e-14
3.265285889817216854e-20,9.999999999890718527e-01,1.092529820130553625e-11
9.028662321233215684e-14,9.999999200606343175e-01,7.993927273219826135e-08
7.276698654834366699e-04,9.951190279241465264e-01,4.153302210372944100e-03
0.000000000000000000e+00,9.999999999999964473e-01,2.695198260958341765e-15
1.452365488379067750e-22,9.999999999997655209e-01,2.350224126640181635e-13
1.198948407939085186e-19,9.999999991797423604e-01,8.202589594870718554e-10
1.818928031390312773e-11,2.339195828327229609e-01,7.660804171490922521e-01
8.742765254255308038e-01,1.220916313880113513e-01,3.631843186457863523e-03
9.999998984946836256e-01,1.014475488057076104e-07,5.776218336028387578e-11
9.127588723657787950e-01,8.724055745577437293e-02,5.701784400872153761e-07
6.583734842955211053e-05,9.999336270528256243e-01,5.355987407274932921e-07
0.000000000000000000e+00,4.858222918361056945e-06,9.999951417770835960e-01
9.999998745250672227e-01,1.138785950603963179e-07,1.159633450455074820e-08
9.999994667436596929e-01,2.215581241258432657e-07,3.116982158947281569e-07
9.999998660059451483e-01,1.339929184439508468e-07,1.135560586329541449e-12
9.998642512559497986e-01,1.357487440288849320e-04,1.746973649834206405e-14
9.860438684139823939e-01,1.395546672051213057e-02,6.648655041429640142e-07
0.000000000000000000e+00,1.000000000000000000e+00,2.516679366697298790e-18
7.315453587881755952e-20,9.817533537968320401e-01,1.824664620316829300e-02
3.756434090431538027e-19,1.744581753659770473e-01,8.255418246340194832e-01
5.182682985291589803e-17,4.703314534716190182e-02,9.529668546528412554e-01
1.715017281253601025e-03,9.845006158303569732e-01,1.378436688839562198e-02
4.446937434650243324e-11,9.999999999555200247e-01,6.360280518036163107e-15
4.584885958845963619e-22,8.820567378813433113e-01,1.179432621186534275e-01
8.872655397609326777e-07,3.591089264716050187e-04,9.996400038079796824e-01
9.999999920295579159e-01,7.970449466852787286e-09,8.393810606168533844e-16
3.694526342636552726e-08,7.109616840294998836e-08,9.999998919585723067e-01
1.450940981060182156e-16,8.953509906637990498e-03,9.910464900933736443e-01
2.685170915673566296e-22,1.000000000000000000e+00,5.172534790998348285e-19
1.552014653019705126e-11,9.999999880082129922e-01,1.197626855247833030e-08
0.000000000000000000e+00,9.999999999999396039e-01,5.943142819700066936e-14
1.846566626366247296e-14,9.999999999999786837e-01,1.238933506845206950e-15
3.577382363983007434e-14,9.999999999999644729e-01,7.385643294365398765e-17
4.406141854403329973e-16,1.000000000000000000e+00,6.360403693500128404e-16
4.434636039846656842e-20,9.999999178244143305e-01,8.217558906417020903e-08
1.731909642634031745e-18,9.079955725079310591e-01,9.200442749206785842e-02
6.080064078815917516e-08,9.999998041759049494e-01,1.350234548101892209e-07
5.308516240398505337e-01,4.691483759601265957e-01,3.041068914820158379e-14
8.884465753835857349e-01,1.115534246164002902e-01,2.808824122545303001e-16
9.489535309590322270e-06,9.999905104646474863e-01,3.159255025536842657e-14
5.201243683630375451e-12,9.999999999947704055e-01,4.018091914971258868e-14
2.096216047144253720e-12,9.999999999978967935e-01,1.185186296703017488e-15
2.230774680984633171e-13,9.999999999997726263e-01,3.592863087000903883e-15
2.373970795659869104e-14,9.999999999999715783e-01,3.592863087001721143e-15
2.080881735286975060e-15,1.000000000000000000e+00,7.397114017238068080e-16
2.126898434338235588e-17,9.999999999998294697e-01,1.771802679838085459e-13
1.395742453201731049e-15,9.999999999993178790e-01,6.781200898184250848e-13
4.678459711418992852e-14,9.999999999999431566e-01,1.831260862029267078e-14
1.028247120013314020e-15,9.999999979582128162e-01,2.041775909101674135e-09
4.229863667108389704e-09,9.999999865211465222e-01,9.248995177472798873e-09
3.421352363276965181e-02,9.657864763672184827e-01,1.296401527984776764e-15
3.369137049449348609e-02,9.663086295054886810e-01,2.372894466801993177e-17
2.790589652106877788e-02,9.720941034789083446e-01,3.815995093976643119e-17
9.417810843028359691e-02,9.058218915697189288e-01,1.847909167494048993e-17
6.554396031791450425e-04,9.993445603968214019e-01,3.897509874630954522e-16
1.253880876090845928e-07,9.999998746118955451e-01,2.039934516321845599e-14
8.503257275476371003e-05,9.999147312020674194e-01,2.362251753556173453e-07
0.000000000000000000e+00,9.999999999999307221e-01,6.962282625731771202e-14
1.282119951186434007e-15,9.999999722795219759e-01,2.772047602470235827e-08
2.197239097616751131e-11,9.999999999757775981e-01,2.252273625544749856e-12
8.027617269720222778e-09,9.999999919723805419e-01,2.140159089910372353e-16
7.854384751669694658e-11,9.999999993436716750e-01,5.777834858335213229e-10
3.958983425856893398e-12,9.999999292901716741e-01,7.070586679499607531e-08
1.171136759071862987e-13,7.680156465922179034e-05,9.999231984352257019e-01
4.538427369709925152e-04,1.674872181194683057e-04,9.993786700449039939e-01
9.999999965954629033e-01,3.404530769290196674e-09,1.060605812654145382e-18
2.754080538885633875e-05,9.999724591937378948e-01,8.677483341122504616e-13
2.508195736238164452e-17,9.999999999999715783e-01,3.678705663688631558e-14
4.652753657560273068e-19,9.999999999988915533e-01,1.120505253683605029e-12
6.194613774462617101e-12,9.999894199635757097e-01,1.058003022628637896e-05
0.000000000000000000e+00,1.000000000000000000e+00,4.923970300025162976e-17
5.625367841745143505e-18,1.000000000000000000e+00,2.711205676316862139e-18
2.617030198638927175e-19,1.000000000000000000e+00,2.133061559167247780e-18
1.248527629160535668e-16,3.674158745840835124e-03,9.963258412541560194e-01
5.945512578424594934e-14,2.476369424162492517e-05,9.999752363056990667e-01
1.781221373136387923e-13,1.627971179222579895e-03,9.983720288205991666e-01
1.084103723519533482e-04,3.929491318629797260e-03,9.959620983090162749e-01
9.999999966713630783e-01,3.328636469116528492e-09,2.284423807532080957e-22
9.999763159084622544e-01,2.368406557093624267e-05,2.596438173697589694e-11
0.000000000000000000e+00,1.000000000000000000e+00,6.084785071411061226e-19
6.230401988237249903e-23,1.000000000000000000e+00,2.174427637037749051e-16
2.226464552828706434e-20,1.000000000000000000e+00,2.174427637037749051e-16
2.226464552828722082e-20,1.000000000000000000e+00,2.174427637037749051e-16
8.501383254300465682e-26,2.324063468013155222e-13,9.999999999997655209e-01
5.650527883671326215e-33,3.416144181098333135e-13,9.999999999996589395e-01
1.622874591334858818e-27,1.000000000000000000e+00,7.187598188833286370e-16
2.466440441258398194e-19,1.000000000000000000e+00,2.355356935743999014e-15
7.957996564342380541e-20,9.999999999999928946e-01,3.722849589818831203e-15
7.760664598620521881e-11,9.999998866776025341e-01,1.132447897219339315e-07
0.000000000000000000e+00,3.039500691659065449e-12,9.999999999969588771e-01
3.257597833834943984e-21,2.492245264719388853e-10,9.999999997507771354e-01
4.349442155351054115e-18,1.000000000000000000e+00,9.242257317717985653e-17
8.111611413083907736e-21,9.999999999390070116e-01,6.098978612007291096e-11
3.384638596802389206e-14,9.999999999905497816e-01,9.422904579337011735e-12
2.748473979617541574e-03,9.972515260203862475e-01,6.993056654230670933e-19
3.079522207653791850e-04,9.996920477792342608e-01,2.490426153460973549e-19
1.773596298463129199e-10,9.999999998226343223e-01,1.169107285307681120e-16
2.780176510873107289e-15,1.000000000000000000e+00,1.533288003881770810e-15
4.895648045843572377e-08,9.999999420948401108e-01,8.948682490091662660e-09
0.000000000000000000e+00,9.999999818338666246e-01,1.816613151959979240e-08
4.779606400087361369e-14,9.999999999098108105e-01,9.014035742510122659e-11
3.377239749938100913e-12,9.999999999966178166e-01,6.536606335929263354e-15
2.119735655101375411e-14,9.999999509722966584e-01,4.902768497157869241e-08
2.462634840761804773e-17,9.999998190214989258e-01,1.809784954312078670e-07
6.598478253385099378e-16,9.999999999991615596e-01,8.392730769263322685e-13
7.201756243614689698e-07,9.999970503238007069e-01,2.229500575374220076e-06
0.000000000000000000e+00,9.999999999999928946e-01,6.640791573996161177e-15
5.553080463134076057e-17,9.999999999999129585e-01,8.786262567520610926e-14
1.790185566732863945e-15,9.999999999990691890e-01,9.293017949626129657e-13
1.893436085818950281e-14,9.999999999990514254e-01,9.293017949625899436e-13
1.893436085818950281e-14,9.999999999990514254e-01,9.293017949625899436e-13
1.893436085818936713e-14,9.999999999990514254e-01,9.293017949625899436e-13
2.953741224547104627e-15,9.999999697641048790e-01,3.023589038428215722e-08
3.996532812515030615e-10,9.999999895541336059e-01,1.004621473865851923e-08
4.245111349984146705e-05,9.999575488857737060e-01,7.270467891691630126e-13
9.062466225345037166e-10,9.999999990922958659e-01,1.454979866176070662e-12
2.910987943318875062e-15,9.999999999994031441e-01,5.952871351128319219e-13
9.709669477568217888e-16,9.999999999991047162e-01,8.953042050033821063e-13
2.621297112935452741e-15,9.999999999968167685e-01,3.177719117655803638e-12
3.722279489444530404e-11,9.667356803075641825e-01,3.326431965521226691e-02
1.865300008217450864e-07,9.579096243236515670e-05,9.999040225075700450e-01
0.000000000000000000e+00,9.999999999957616126e-01,4.239430882082880146e-12
7.436376182861811165e-19,1.000000000000000000e+00,2.007446475390292980e-16
6.990600527434141112e-18,1.000000000000000000e+00,3.557485279814781072e-19
8.536140543964912731e-16,9.826739193419489760e-03,9.901732608065789698e-01
9.100599939629779526e-08,4.895611612832817391e-08,9.999998600378843250e-01
9.999998562769253363e-01,1.437230578291227971e-07,1.054439182572253724e-14
9.984053678065122339e-01,1.594527668872323294e-03,1.045246152333415207e-07
0.000000000000000000e+00,9.164481701110751466e-10,9.999999990835490848e-01
2.749503977038849495e-03,4.204007444090604582e-07,9.972500756222161256e-01
2.134202769515441305e-08,1.592072616567614929e-04,9.998407713963134436e-01
4.557615943883048046e-11,6.833528238171478197e-02,9.316647175727091890e-01
6.730940313491186712e-04,9.985041786930642926e-01,8.227272755779825109e-04
9.999991412659020584e-01,8.587341025686170999e-07,6.944999797128459759e-17
1.496025514572287560e-03,9.985034496484248567e-01,5.248370122550909009e-07
1.043585112990450641e-10,9.999999998909459009e-01,4.683919801834739493e-12
8.561681319160091430e-12,9.999999999906208359e-01,8.154206328297611195e-13
1.499257554755114056e-13,9.999999999939745976e-01,5.869306291487239599e-12
4.637114323811298753e-06,9.999953187085146578e-01,4.417716239794437473e-08
0.000000000000000000e+00,9.999935741459655691e-01,6.425854033527561954e-06
1.633178519134588856e-14,9.999999997255883954e-01,2.743959845148563019e-10
2.678229459583703405e-08,9.999999708898141826e-01,2.327891785917064025e-09
0.000000000000000000e+00,6.762487568841293683e-09,9.999999932375089884e-01
9.999999759728271931e-01,2.401266017882958499e-08,1.451522333508717022e-11
1.026839860138801309e-10,7.596329489189840088e-08,9.999999239340155999e-01
2.163518176412176122e-11,1.046764580272872011e-03,9.989532353980981050e-01
8.285071009263860915e-09,9.999999917148727491e-01,5.250630685605829005e-14
7.302553222618795476e-12,9.999999999455724264e-01,4.711917410891294804e-11
2.074094853952139104e-05,9.880534015490961552e-01,1.192585750237016087e-02
0.000000000000000000e+00,9.977007445858659951e-01,2.299255414137502552e-03
3.642603956407206666e-07,9.999996357391747193e-01,4.266059144498455990e-13
1.257746831869480928e-11,9.999999999870325951e-01,3.899861330762922861e-13
6.919555398234799624e-12,9.999999999438955456e-01,4.918218577250535662e-11
9.569820294885185512e-12,9.999999999835864628e-01,6.845806179516970087e-12
1.827448934621125798e-11,9.999645432272961099e-01,3.545675443463599342e-05
2.057535636687548737e-12,9.999549996986792921e-01,4.500029926875443402e-05
4.520430881414921214e-13,9.177130140020670623e-01,8.228698599748329734e-02
7.686814424074235293e-04,9.963898896347984646e-01,2.841428922785160360e-03
5.633767841079030392e-01,4.366232158519154916e-01,4.018293523980666958e-11
5.880226356256614921e-06,1.507722741338076919e-02,9.849168923602555914e-01
9.855254585345262219e-01,1.446175304528138708e-02,1.278842019562987310e-05
9.999980493794549119e-01,1.950620546786726109e-06,4.295890012188493274e-18
9.991856717192920678e-01,8.143169872613167937e-04,1.129344629166521459e-08
0.000000000000000000e+00,5.679222206579031786e-05,9.999432077779308869e-01
1.790144895745895990e-21,6.919552722946575862e-02,9.308044727705410137e-01
2.387991697559464516e-21,9.999999999999928946e-01,1.016821513144455290e-14
3.427941101842519582e-15,9.999999999765378789e-01,2.345599660437894055e-11
6.046647019026353837e-11,9.999999999377280346e-01,1.805292534873173991e-12
9.365473779183983982e-12,9.999999999888729008e-01,1.761914354599593735e-12
1.450590696443814011e-12,9.999999999967883468e-01,1.761914354613590172e-12
2.806489039479714904e-14,9.999999999684092700e-01,3.156183538375526340e-11
1.301968443070419575e-11,9.999999957676806162e-01,4.219301747814492701e-09
5.930620652747407658e-07,9.999994069251609830e-01,1.277265023471303489e-11
1.210725684871540155e-07,2.633616852611745385e-01,7.366381936662681484e-01
1.491123194738347424e-03,5.622755747534075553e-03,9.928861210577262231e-01
9.851212159507890531e-01,1.487878404754177167e-02,1.674055057581632156e-12
4.878714454901332338e-09,9.999999951212714677e-01,1.651431494226961576e-14
1.109541374076530265e-15,1.000000000000000000e+00,5.099634280705165392e-17
2.663053865850809707e-16,1.000000000000000000e+00,5.845790910596486634e-15
2.979584188957415619e-16,1.000000000000000000e+00,5.845790910596486634e-15
2.979584188957415619e-16,1.000000000000000000e+00,5.845790910596486634e-15
2.979584188957415619e-16,1.000000000000000000e+00,5.845790910596486634e-15
1.726147047753682945e-08,9.999999062807676253e-01,7.645776490893821754e-08
0.000000000000000000e+00,9.999999999999902300e-01,9.577808890935311678e-15
1.966299043832832759e-15,9.999999999999849010e-01,1.322793287973806883e-14
6.337154222418703710e-17,9.999999999087485492e-01,9.125327521703362503e-11
1.268914550648984374e-13,9.999999999981987742e-01,1.674892479410452265e-12
1.891439243009623785e-08,9.999999810856083915e-01,5.177333189424939457e-17
2.493008398901675025e-10,9.999999997506989757e-01,1.574604772527104340e-16
2.203144629758241285e-14,9.999999990185344245e-01,9.814419592936455752e-10
6.783317056326245551e-13,9.999999994930988123e-01,5.062194362925728991e-10
1.472942052487813743e-10,9.999999998527044909e-01,4.680522310418034606e-17
1.962152664921476325e-12,9.999999999980389020e-01,1.343449057856913944e-16
3.600829059875695195e-14,9.999999999999573674e-01,3.381271509713455019e-17
4.425095261398193500e-18,9.999999999992041921e-01,7.955093062471421409e-13
8.975573655570733920e-15,9.999999999991189270e-01,8.673679048544893287e-13
3.164581595979840534e-08,9.999999683541892503e-01,3.701967509579627640e-18
2.443551254811801620e-04,9.997556439203153511e-01,9.541998267571909621e-10
0.000000000000000000e+00,9.999999999991402433e-01,8.605524932395933418e-13
4.188993914316271473e-12,7.558403207722051986e-01,2.441596792236037372e-01
2.273664782656059471e-08,9.961223429288933451e-01,3.877634334458064571e-03
3.080547261180444763e-11,9.999999995950759057e-01,3.741218231178020176e-10
5.249293126186245184e-12,9.999981829411150880e-01,1.817053639012658696e-06
1.107569866774076571e-07,9.999998840854044113e-01,5.157605066445588465e-09
5.651093552157788612e-11,9.999999999434407982e-01,4.649168110179756429e-14
8.213670215022006232e-16,9.999999999999857891e-01,9.060149102483805548e-15
2.423926408147505256e-14,9.999999999920561322e-01,7.917636884312869865e-12
1.649414826579287006e-12,9.999999999904360948e-01,7.917636884299817537e-12
3.467754066890203711e-12,9.998727690258861767e-01,1.272309706341452835e-04
2.668539292390097423e-04,9.997260092022068889e-01,7.136868561260093328e-06
9.999937556788424109e-01,6.244321153965665470e-06,4.567901147417743476e-17
9.999986567725824838e-01,1.343227426490905010e-06,5.078262762135113279e-16
9.978284611059520248e-01,2.171521177684905893e-03,1.771636501048441351e-08
0.000000000000000000e+00,8.583817293478359645e-01,1.416182706521673940e-01
8.528260517878589640e-05,9.999147173948202960e-01,9.830907638816492757e-16
5.559460192087907289e-14,9.999999999999289457e-01,1.545394513402449488e-14
7.684367008028614128e-15,9.999999999999857891e-01,7.001839451219998928e-15
7.224176645902565587e-13,9.999753450757212780e-01,2.465492355784225129e-05
2.017615064677831613e-03,9.977990752769620997e-01,1.833096583537389187e-04
4.494030139115690344e-07,1.373913055492777972e-05,9.999858114664332831e-01
1.130110403237102448e-05,1.619301141979269900e-05,9.999725058845467807e-01
9.999997301048262344e-01,2.698951764119316824e-07,5.748675616104589537e-20
9.991392401140865021e-01,8.607595393387933560e-04,3.465729939009316102e-10
0.000000000000000000e+00,9.999999999973336884e-01,2.665829600284972135e-12
1.757966290164702151e-10,9.999999998242010690e-01,2.144223734534795393e-15
3.668028089590441444e-10,9.999999996331965235e-01,1.970986258064009270e-17
1.123933761988457266e-09,9.999999988760670533e-01,1.718941792057955288e-16
2.025564800349172647e-10,9.999999996807815705e-01,1.166608598279032315e-10
8.113327765061819770e-08,9.999999183046417439e-01,5.620783889984465611e-10
1.097693996324642683e-07,9.999998902304898518e-01,1.172111600425991256e-13
3.269821561530258110e-11,9.999999999671871365e-01,1.178469009106056198e-13
2.171452897566786492e-12,9.997509418660744940e-01,2.490581317548923963e-04
1.081696153024945120e-07,9.842563252854987788e-01,1.574356654489232621e-02
1.180193613160508970e-01,8.819806386772366391e-01,6.708533974594239399e-12
4.062793723923749933e-01,5.937206275896147467e-01,1.801448559902555115e-11
9.966300981824089966e-01,3.369901407568101463e-03,4.100260461077253696e-10
9.999727337051684817e-01,2.726616746593960684e-05,1.273775951211582994e-10
1.782581402448252528e-01,1.625062998858050031e-05,8.217256091251742278e-01
9.971353369547208967e-01,1.022494119301087475e-07,2.864560795858572990e-03
9.999999998279065494e-01,1.721039991530891792e-10,7.573875261826406585e-18
9.999740147922436817e-01,2.598190350268174591e-05,3.304259889458695125e-09
0.000000000000000000e+00,9.999842027126533139e-01,1.579728734469397936e-05
9.996977407852779551e-01,3.022592147200132886e-04,3.383414654213409869e-16
9.999999934877763508e-01,6.511743171664912277e-09,4.832465559266012762e-13
9.999780820282564431e-01,1.648722283540153536e-05,5.430748908774410365e-06
0.000000000000000000e+00,1.048815983814305584e-06,9.999989511840141621e-01
9.999999999717239518e-01,2.827467648567913640e-11,5.576479427255207022e-20
5.385391963283729671e-06,9.997946932019958766e-01,1.999214060439074669e-04
3.891684066903423447e-13,9.999994785196345548e-01,5.214799724911355234e-07
2.499452394438313055e-04,9.997500547602320431e-01,3.216886348782651208e-13
1.939729291540765568e-08,9.999999806016861559e-01,1.019235221546709236e-12
8.681491726531539953e-11,9.999999999131006234e-01,8.669451653823733636e-14
1.235950106737754265e-05,9.999876130381526451e-01,2.746078250739090048e-08
0.000000000000000000e+00,4.589773041754857907e-05,9.999541022695798143e-01
1.026706421606040454e-21,9.999999999999857891e-01,1.243425523032792740e-14
3.069608491533755329e-22,1.000000000000000000e+00,2.193818722017755083e-16
2.617162149876586173e-22,1.000000000000000000e+00,2.352712842747515961e-16
2.409016358207435153e-20,1.000000000000000000e+00,2.174427637037779866e-16
7.775662053364074259e-21,3.376961962710631204e-03,9.966230380372942399e-01
2.492275282396382569e-17,1.577543268515058088e-16,1.000000000000000000e+00
9.999999998614157448e-01,4.942021307481852601e-12,1.336365472821817515e-10
1.820159593765474071e-05,9.999816980879288053e-01,1.003161319090095888e-07
3.684690798111638731e-13,9.999999824216844191e-01,1.757795655661959774e-08
5.131253495724483901e-08,9.999999486332753484e-01,5.419768607778483966e-11
3.500780382731124514e-13,9.999999999983515409e-01,1.292136969578591073e-12
8.548201369832538518e-18,1.000000000000000000e+00,1.307158777950521172e-14
3.131596087020910240e-09,9.999999602181767200e-01,3.665022853599211308e-08
0.000000000000000000e+00,8.886814525520178772e-09,9.999999911131851604e-01
9.999988350358428590e-01,1.164964154927016420e-06,9.687707061968953607e-21
9.998821635509568262e-01,1.178364490457072086e-04,2.935203976957268481e-22
1.431380126167514189e-06,9.999985686178559652e-01,2.016006991021172852e-12
6.575905607109106720e-11,9.999999999338058387e-01,4.304594766159268266e-13
4.743689688757065748e-04,9.995256310311245729e-01,3.623421366978924406e-17
5.354531382124874529e-06,1.541341046691993262e-03,9.984533044219173759e-01
1.700972839259567847e-15,1.415064485544862728e-03,9.985849355144470474e-01
1.917582023380478712e-18,9.999999999995168309e-01,4.827990707524174509e-13
1.049261208295053087e-13,9.999999999998010480e-01,9.708549476900842838e-14
1.578122439087372883e-06,9.999984158068614404e-01,6.070704999481339224e-09
0.000000000000000000e+00,9.999999999999857891e-01,1.450820878050830741e-14
2.750345065792639161e-10,1.170572540074548001e-01,8.829427457175080818e-01
7.955561442523699333e-15,5.403714387421664211e-11,9.999999999459561195e-01
0.000000000000000000e+00,1.259729822915250903e-05,9.999874027017700007e-01
1.409024567394341715e-18,8.890557317143648574e-09,9.999999911094477056e-01
1.749363973474601566e-11,1.481365203290595407e-02,9.851863479495973630e-01
7.028817175049677304e-06,3.751911195933344012e-04,9.996177800632360944e-01
9.999997249661257692e-01,2.750338649431544936e-07,1.059725160436196347e-14
1.536252578366573393e-05,9.999839839420215926e-01,6.535321915254877624e-07
2.158171469355120455e-13,9.999999999997442046e-01,4.472038030219275751e-14
5.641125481212791809e-11,9.999999999435829068e-01,1.039222108770468690e-16
3.938531697874296144e-06,9.999960333285942138e-01,2.813970891123703094e-08
0.000000000000000000e+00,9.999999999999307221e-01,6.992871506009319856e-14
8.112260399584047579e-15,9.999999999999413802e-01,5.008793448256689398e-14
3.103496501243733763e-15,9.999999999999182876e-01,8.017875826651057475e-14
4.967952827857054696e-15,9.999999999999147349e-01,8.017875826651086505e-14
4.967952827857124904e-15,9.999999999999147349e-01,8.017875826651086505e-14
4.967952827857089406e-15,9.999999999999147349e-01,8.017875826651029707e-14
2.815985401806570823e-16,1.753672663091852477e-02,9.824632733690795705e-01
2.120278996061027797e-23,6.722793598851607772e-17,1.000000000000000000e+00
9.995064205143965319e-01,3.357319356694193056e-04,1.578475499271127941e-04
9.999999988217780356e-01,1.178216342617282923e-09,1.140912379528048498e-22
9.999999999760973424e-01,2.390083319598899705e-11,8.171695136157429320e-22
1.862359922288438609e-03,3.728538297145249261e-04,9.977647862479933627e-01
3.488113960142125195e-16,4.817805228436974896e-01,5.182194771562960156e-01
2.065786469769246328e-20,1.000000000000000000e+00,1.397749718902119573e-14
9.101537028282005823e-15,9.999999999978399501e-01,2.160993488178069652e-12
1.955581748150920210e-11,9.999999999803890205e-01,5.714868416348909867e-14
2.888510646561570810e-06,9.999966950029107737e-01,4.164864373411891443e-07
0.000000000000000000e+00,9.999999999999991118e-01,5.816773183377902072e-16
1.574050239378293275e-17,9.999999999998498978e-01,1.504348047248154362e-13
4.070847064565205121e-15,9.999999999998454570e-01,1.504348047248143759e-13
2.598534362088355938e-14,9.999999999362163550e-01,6.375850230618913287e-11
8.639862617518315547e-11,9.999999997805630869e-01,1.330372144921709598e-10
2.317886393400014727e-08,9.999999768204086426e-01,7.261595319146998429e-13
3.635588608434393586e-08,9.999999636244545353e-01,1.966053827508709102e-11
7.495770942742255794e-08,9.999999250364935977e-01,5.799061920229965286e-12
1.351343288508722988e-17,7.559253007304012516e-10,9.999999992440677943e-01
5.798814032582557484e-14,2.752295581443565079e-12,9.999999999971862508e-01
2.933705363312637294e-09,9.999999970507786884e-01,1.551777051380976166e-11
1.355371235735597642e-20,9.999999999995594635e-01,4.444939835170970646e-13
1.822624775938354238e-17,9.999999999998578915e-01,1.357262315385235296e-13
1.593351746893732466e-16,9.999999999999715783e-01,2.528321938703520195e-14
1.072324594297716971e-08,9.999996014176500969e-01,3.878591043195250864e-07
0.000000000000000000e+00,9.999999999999902300e-01,9.577808890935311678e-15
1.651672100813075870e-16,9.999999999811599594e-01,1.884015130280989679e-11
1.019376388979479551e-12,9.999999999797424266e-01,1.923824368016967317e-11
7.071609573080750329e-08,9.999999292838940290e-01,1.097142303965498591e-14
