2.998107359159117775e-04,6.593706519319822990e-01,3.403295373321018613e-01
2.472689906264647052e-06,6.613739194463115201e-01,3.386236078637821501e-01
3.560151182568810357e-02,7.050316899972656204e-01,2.593667981770462205e-01
3.202932928466332706e-12,9.999994831570603315e-01,5.168397250972735510e-07
0.000000000000000000e+00,1.561874811691282914e-04,9.998438125188309211e-01
2.594904897529901056e-01,4.891777710213672803e-01,2.513317392256425586e-01
2.363602216759712847e-03,6.363695119643377751e-01,3.612668858189023724e-01
2.723097980602991006e-06,5.661651302957311227e-01,4.338321466062882714e-01
3.152079353131689854e-01,6.843932429898507142e-01,3.988216969824878873e-04
0.000000000000000000e+00,6.590085671133785183e-01,3.409914328866214261e-01
9.845265538002623479e-05,6.589776337771584558e-01,3.409239135674613785e-01
9.056572386212965496e-06,6.590393258400522036e-01,3.409516175875616506e-01
4.047586541728991913e-07,6.590430291939182172e-01,3.409565660474276338e-01
2.570654132111499566e-07,6.590339872399703092e-01,3.409657556946164014e-01
3.613420780123861533e-05,6.590291922830934235e-01,3.409346735091053904e-01
4.553483593819536344e-06,6.590814992109629289e-01,3.409139473054433322e-01
4.488087400700043397e-06,6.592215944826782525e-01,3.407739174299211360e-01
4.479877639092880520e-06,6.598449578934951765e-01,3.401505622288658048e-01
4.443317020634028509e-06,6.626209887838948598e-01,3.373745678990845431e-01
5.208445271858533299e-07,6.750098960465495956e-01,3.249895831089232301e-01
1.110098672580490334e-06,7.309353318299232072e-01,2.690635580714041408e-01
7.914007066306552568e-09,9.993773713499713995e-01,6.226207360187488221e-04
0.000000000000000000e+00,6.586259974932838768e-01,3.413740025067161787e-01
2.444045885067360258e-05,6.572016256931589862e-01,3.427739338479903752e-01
2.683112817235146067e-04,6.511880262249046813e-01,3.485436624933718197e-01
3.198305806605103349e-05,6.250669010527275526e-01,3.749011158892064377e-01
1.041940983490813842e-02,4.679647948736911367e-01,5.216157952914005635e-01
4.947903159271964668e-01,3.862520918487001298e-01,1.189575922241034450e-01
4.986852348939943003e-01,2.510414102451921092e-01,2.502733548608133129e-01
3.965011085853022421e-01,6.006663326012233739e-01,2.832558813474716618e-03
0.000000000000000000e+00,3.055065495255442909e-01,6.944934504744558756e-01
9.088191854079487042e-01,8.760767091101942516e-02,3.573143681031813387e-03
2.895748390158605634e-01,4.450013129489358565e-01,2.654238480352036356e-01
1.023669667984585391e-01,5.320304245215873307e-01,3.656026086799542552e-01
2.184106329790241330e-01,5.935643347422131511e-01,1.880250322787628547e-01
4.768749863821473207e-07,9.997691554546261905e-01,2.303676703913371817e-04
0.000000000000000000e+00,6.573619662798152463e-01,3.426380337201846982e-01
3.164686032440743962e-06,6.515633748076402609e-01,3.484334605063273416e-01
1.961691488378657698e-07,6.259275823702605823e-01,3.740722214605905482e-01
1.098724332238854018e-01,6.246582302359138250e-01,2.654693365402009397e-01
2.756623263782681391e-04,1.437433475552046258e-01,8.559809901184171066e-01
7.411938175211006952e-01,2.585581540056052785e-01,2.480284732938901004e-04
2.828994852280388717e-01,5.775158805531086514e-01,1.395846342188524769e-01
4.678764664619904844e-05,2.862621425762701954e-01,7.136910697770835199e-01
9.560127294561432398e-01,4.247050957899613927e-02,1.516760964860642148e-03
8.016787250588451874e-01,1.972631870107900420e-01,1.058087930364829321e-03
1.337473407555007064e-02,1.553921300116799893e-03,9.850713446243332116e-01
2.542007250257022344e-01,6.909854834753651476e-01,5.481379149893277070e-02
1.025793995863060282e-07,9.999947071939011556e-01,5.190226697840125868e-06
0.000000000000000000e+00,6.565496086168203238e-01,3.434503913831797317e-01
6.625519241244040222e-03,6.545810952021557938e-01,3.387933855566002683e-01
1.798140841647731698e-05,6.586230236982965058e-01,3.413589948932869156e-01
1.168775318669351706e-05,6.572283211733938035e-01,3.427599910734194788e-01
5.583462704703367913e-06,6.510065946301218931e-01,3.489878219071733123e-01
3.460527983165365945e-06,6.234862053406138305e-01,3.765103341314029461e-01
7.870346234998790158e-02,5.830846079159459627e-01,3.382119297340661634e-01
6.874594869347548654e-02,6.134055395433228863e-01,3.178485117632017243e-01
8.212029674352006774e-04,6.582725943163568738e-01,3.409062027162078623e-01
6.195969181367633758e-04,6.586313454331957917e-01,3.407490576486675304e-01
1.642824791129927659e-05,6.590340860436010306e-01,3.409494857084877095e-01
1.704108852391102265e-06,6.590426306057642902e-01,3.409556652853834025e-01
5.676253978859903507e-06,6.590414435008881133e-01,3.409528802451330942e-01
6.588374230452944098e-07,6.590427931949417450e-01,3.409565479676353039e-01
5.397281398023431097e-06,6.590388223891220365e-01,3.409557803294799294e-01
2.635415467746674463e-06,6.590322868220009900e-01,3.409650777625312101e-01
6.284838180113890525e-07,6.589930946607256423e-01,3.410062768554564805e-01
1.723334247289072009e-05,6.588294049634370042e-01,3.411533616940899960e-01
3.227595034690362565e-06,6.581357418116011715e-01,3.418610305933642568e-01
2.670641003735935765e-07,6.550071604716104501e-01,3.449925724642892710e-01
1.068660358151837624e-02,6.518098834641444794e-01,3.375035129543372259e-01
6.110707156841213572e-04,6.587880813308270023e-01,3.406008479534887723e-01
8.092149611406190737e-05,6.597715703397419862e-01,3.401475081641439635e-01
5.990003724469221305e-05,6.625741985363554631e-01,3.373659014263999945e-01
4.268997778874236579e-05,6.750071371081231009e-01,3.249501729140880091e-01
4.103824862072429971e-06,7.310555116695867106e-01,2.689403845055510778e-01
5.380211714327640551e-13,9.999996601212908232e-01,3.398781709966382646e-07
0.000000000000000000e+00,6.587733945299028004e-01,3.412266054700970330e-01
2.754566184674527745e-05,6.578603696545508583e-01,3.421120846836024354e-01
8.813284945044935191e-07,6.538551696000355351e-01,3.461439490714700584e-01
1.430219102533496385e-02,6.503333384303829900e-01,3.353644705442819784e-01
1.450826409204295500e-05,6.622816558700149736e-01,3.377038358658930317e-01
1.026322652052150199e-05,6.735319045950733940e-01,3.264578321784061821e-01
4.794454614499750613e-05,7.242825212967657356e-01,2.756695341570891133e-01
2.339392078161502519e-05,3.397448142659702242e-02,9.660021246526212524e-01
8.948619699920513648e-01,1.048067676948112315e-01,3.312623131372292276e-04
9.745829632724424263e-01,2.505049865374553431e-02,3.665380738121005490e-04
3.040410350392793726e-01,6.282333527700283415e-01,6.772561219069224425e-02
3.067049259952431620e-03,7.288160515745006895e-01,2.681168991655468181e-01
5.548277767853584842e-11,9.999982940983669355e-01,1.705846144560754585e-06
0.000000000000000000e+00,6.586756305474832374e-01,3.413243694525167626e-01
2.939462029291684380e-05,6.574273380812578615e-01,3.425432672984491944e-01
1.657063455623901469e-05,6.519528385533173154e-01,3.480305908121263947e-01
4.759783140476148876e-05,6.277294430910463907e-01,3.722229590775489316e-01
2.257522459594060366e-05,4.773386261092299465e-01,5.226387986661740204e-01
2.593451111108097118e-01,6.862213293044290285e-01,5.443355958476121109e-02
2.729266963578231685e-03,2.150090298662093655e-02,9.757698300498007793e-01
9.186924809827500260e-01,8.099667731042882457e-02,3.108417068210260394e-04
7.309977471327470111e-01,2.650876547619493984e-01,3.914598105301521011e-03
0.000000000000000000e+00,6.592256667785761914e-01,3.407743332214237530e-01
3.176221739465826567e-06,6.598486115113596506e-01,3.401482122669008956e-01
2.268591213945448190e-07,6.626292180134083498e-01,3.373705551274702175e-01
2.185178037596028931e-07,6.750339070380328987e-01,3.249658744441631941e-01
1.808555106208418358e-07,7.310429280089534299e-01,2.689568911355358916e-01
4.376459571570370527e-07,7.805239385507965776e-05,9.999215099601879153e-01
2.554042797547623200e-01,5.015594354179290226e-01,2.430362848273087684e-01
9.674909390371319291e-05,6.749711642390449073e-01,3.249320866670513674e-01
2.694207376432580620e-06,7.310564681292239797e-01,2.689408376633995457e-01
3.065902631133576547e-12,9.999992834762574390e-01,7.165206703840181179e-07
0.000000000000000000e+00,7.309882472917431651e-01,2.690117527082568905e-01
4.863701788788316624e-05,2.604129326774789902e-04,9.996909500494346457e-01
3.175702507369641547e-01,6.109228229067780180e-01,7.150692635625773008e-02
1.433317510808689976e-03,6.557048999278600743e-01,3.428617825613310965e-01
1.322321373202701964e-05,6.483966636153479790e-01,3.515901131709198713e-01
2.821687105610247090e-02,6.402534694598827070e-01,3.315296594840146938e-01
2.672085329639384190e-03,6.608189531452143273e-01,3.365089615251463107e-01
9.748076374204918567e-05,6.749526043740328163e-01,3.249499148622251310e-01
5.022041090711249124e-05,7.310216307383918810e-01,2.689281488507011542e-01
2.415647632021780511e-11,9.999988106707287105e-01,1.189305115650163658e-06
0.000000000000000000e+00,6.589104615779853846e-01,3.410895384220147819e-01
1.837743882737619572e-04,6.586264106858624734e-01,3.411898149258638102e-01
1.062742893412959048e-03,6.587802488584578731e-01,3.401570082481291668e-01
4.569584297761843823e-06,6.609872869727781985e-01,3.390081434429239038e-01
2.211753886802362074e-06,6.677126893516449613e-01,3.322850988944683337e-01
1.917318156676302288e-02,7.170378247930984106e-01,2.637889936401386359e-01
7.101096319263659824e-08,9.999791474154228199e-01,2.078157360959656159e-05
0.000000000000000000e+00,6.590037051011342628e-01,3.409962948988657372e-01
1.133421730396444351e-04,6.589708871427215620e-01,3.409157706842388391e-01
9.023449853255779149e-07,6.590448185652632018e-01,3.409542790897515108e-01
8.400263103001587711e-07,6.590439928002580494e-01,3.409551671734314393e-01
8.400358145654875658e-07,6.590401351397116025e-01,3.409590248244739330e-01
8.400781109790374358e-07,6.590229675628102024e-01,3.409761923590787780e-01
8.402663380451612525e-07,6.589465685880074863e-01,3.410525911456544490e-01
7.548762122893520307e-07,6.586065149335184055e-01,3.413927301902690559e-01
1.184271291068426284e-03,6.582770172570925338e-01,3.405387114518390046e-01
7.018325197720541310e-06,6.591040507788782365e-01,3.408889308959240916e-01
8.011590397138800706e-05,6.594048214894623339e-01,3.405150626065662212e-01
2.569304762255111739e-06,6.608808505087856444e-01,3.391165801864522433e-01
8.688874545909274230e-07,6.672304934569869284e-01,3.327686376555584746e-01
7.283931139247647266e-07,6.956888153232972938e-01,3.043104562835888260e-01
3.869535598503481181e-06,8.268579073958487458e-01,1.731382230685567236e-01
0.000000000000000000e+00,6.595326696909581399e-01,3.404673303090419156e-01
9.323216413391655923e-05,6.613055653969320824e-01,3.386012024389338793e-01
1.376313857081292325e-03,6.707693034447707037e-01,3.278543826981480391e-01
1.398771849843452441e-06,7.158571119416061723e-01,2.841414892865440911e-01
8.881082387715714184e-05,7.581411144769666099e-02,9.240970777284259752e-01
9.311974753006231342e-01,6.744057513754893318e-02,1.361949561827931069e-03
2.592420077292493241e-01,7.390941429847639466e-01,1.663849285980415144e-03
0.000000000000000000e+00,1.010709777702730183e-01,8.989290222297269262e-01
8.180387114249672020e-01,1.044922956530208030e-01,7.746899292201189779e-02
1.749994611163230296e-01,4.562951037535923349e-01,3.687054351300846911e-01
2.671430624953221589e-01,4.802847735819631980e-01,2.525721639227148652e-01
1.097167081550525902e-03,5.876920438671660030e-01,4.112107890512835540e-01
1.818931702025689268e-01,5.389902942224497062e-01,2.791165355749813948e-01
1.070175736780671228e-03,6.591383546292257645e-01,3.397914696339935925e-01
4.858336949662431245e-06,6.626062122865813420e-01,3.373889293764691932e-01
5.532385701469089509e-05,6.749998312959073488e-01,3.249448448470778072e-01
7.397814069163258432e-07,7.310577209570819912e-01,2.689415392615108757e-01
4.278086470308793400e-09,9.999983927304596509e-01,1.602991440931099503e-06
0.000000000000000000e+00,6.748341467707571484e-01,3.251658532292427406e-01
5.354185099911612424e-04,7.306670009130585841e-01,2.687975805769502458e-01
3.270968038558540881e-09,9.999992123459773286e-01,7.843830530584643287e-07
0.000000000000000000e+00,3.769720537053556503e-02,9.623027946294643309e-01
7.082522798031996025e-01,2.897847666113967935e-01,1.962953585403670771e-03
3.819014031732059222e-01,6.133588147477422314e-01,4.739782079051911394e-03
6.265885212468901011e-02,5.364464905661350258e-01,4.008946573091760612e-01
3.130751102758632665e-01,6.043432365605251322e-01,8.258165316361154584e-02
4.153229352382357964e-02,6.992314718195089540e-01,2.592362346566675635e-01
1.657639195197554345e-05,9.922586619958897458e-01,7.724761612151680168e-03
0.000000000000000000e+00,5.729077615831206227e-01,4.270922384168793773e-01
2.201480936935224231e-01,5.138728179723828227e-01,2.659790883340946155e-01
2.855652094927576623e-04,6.588436737899653339e-01,3.408707610005417554e-01
5.791873015172913756e-06,6.589886754744278541e-01,3.410055326525568975e-01
2.582680200259347963e-06,6.588102306865418756e-01,3.411871866332579772e-01
1.887260987458434810e-05,6.580231389855172308e-01,3.419579884046082263e-01
6.811040027905745380e-07,6.545528888476629392e-01,3.454464300483341965e-01
4.231224556454258549e-04,6.395379318838102511e-01,3.600389456605443406e-01
4.802104270427500676e-07,5.745342063892323603e-01,4.254653134003403836e-01
3.491585146825438857e-01,6.495347262789905596e-01,1.306759038465446325e-03
1.627682583977926520e-02,6.370071108091995837e-01,3.467160633510210088e-01
3.472581265283431157e-04,6.086218928500121139e-01,3.910308490234596368e-01
2.575178346795462536e-01,6.999285893419316951e-01,4.255357597852212764e-02
1.795840661718497045e-05,9.999072944235163352e-01,7.474716986901571217e-05
0.000000000000000000e+00,7.100563564008731676e-01,2.899436435991267214e-01
1.142313534813174311e-02,8.149595888464866711e-02,9.070809057672196696e-01
2.959161639057670268e-01,5.664288228927469859e-01,1.376550132014861261e-01
5.776752890545590845e-03,6.550519976921520549e-01,3.391712494173023118e-01
4.653416460266429091e-04,6.586748195670998340e-01,3.408598387868736479e-01
1.216085069219992147e-04,6.588802131182521782e-01,3.409981783748257111e-01
1.188405308457708042e-04,6.587834525656148799e-01,3.410977069035395215e-01
1.189932696033956834e-04,6.583449069687102861e-01,3.415360997616862515e-01
5.599953489764514225e-05,6.563315854244643477e-01,3.436124150406379418e-01
4.483408046423893734e-04,6.476001459241002012e-01,3.519515132712573990e-01
1.826753214437969522e-02,6.280475595567200919e-01,3.536849082989002024e-01
1.721209133512857149e-05,5.742266802525282099e-01,4.257561076561365287e-01
3.441178906695699924e-01,6.432754572836441032e-01,1.260665204678591660e-02
2.017378825647028751e-02,6.457625105707600621e-01,3.340637011727696226e-01
7.629872115350124797e-05,6.591764073498762588e-01,3.407472939289704073e-01
5.012735819162723400e-07,6.598505603764792671e-01,3.401489383499387564e-01
1.979289709735914706e-07,6.626300079767480922e-01,3.373697940942807505e-01
1.906498176177092070e-07,6.750373271151767218e-01,3.249624822350057340e-01
1.577832450607566603e-07,7.310584101674909574e-01,2.689414320492638510e-01
1.619236645518272645e-13,9.999997298552126823e-01,2.701446383251431243e-07
0.000000000000000000e+00,6.590430946473754270e-01,3.409569053526245175e-01
3.235686586743883010e-06,6.590360700208801603e-01,3.409606942925331174e-01
2.107538000639051665e-07,6.590112736006671357e-01,3.409885156455329525e-01
1.753718810210030112e-07,6.588920186035572835e-01,3.411078060245618659e-01
2.257035593511868730e-04,6.585867941728824615e-01,3.411875022677661740e-01
9.684294620538508120e-07,6.576651006198699356e-01,3.423339309506680528e-01
4.180929472878553837e-06,6.529133500879680252e-01,3.470824689825591780e-01
1.990813146864758489e-07,6.318822099515166713e-01,3.681175909671686730e-01
7.158594384271267652e-02,6.118865161619440052e-01,3.165275399953432767e-01
1.981159314489117172e-05,6.591563938010485124e-01,3.408237946058065848e-01
2.790823488882569049e-06,6.595980046796927621e-01,3.403992044968183750e-01
2.970389908508254450e-05,6.615412098033889299e-01,3.384290862975259939e-01
1.241322712418798386e-06,6.702589439938660965e-01,3.297398146834213950e-01
1.252910495060696391e-02,7.218893231183253212e-01,2.655815719310678502e-01
2.162266484200069380e-09,9.999498048192516642e-01,5.019301848388884311e-05
0.000000000000000000e+00,6.547733939799477154e-01,3.452266060200521736e-01
2.355681445013448007e-04,6.403237500740160959e-01,3.594406817814824739e-01
1.060558662331683099e-06,5.774258069511334357e-01,4.225731324902042840e-01
3.357932475778628301e-01,6.480106824391367315e-01,1.619606998300038986e-02
2.550197959755794944e-04,6.576665652804642992e-01,3.420784149235602811e-01
3.201661903633121632e-03,6.568597309142490959e-01,3.399386071821178246e-01
1.586119674708218153e-04,6.588640740937646845e-01,3.409773139387645147e-01
7.741926152059322485e-05,6.587787245984783047e-01,3.411438561400010339e-01
4.193376030158091954e-06,6.580876431480358058e-01,3.419081634759341126e-01
2.976213939050098017e-06,6.547989217886218682e-01,3.451981019974388887e-01
3.101970499300704253e-06,6.402128399142393844e-01,3.597840581152613737e-01
2.947392588120568518e-06,5.762996179193843327e-01,4.236974346880276743e-01
2.872286373347269217e-01,5.948367297218050131e-01,1.179346329434679264e-01
1.760215082167393202e-03,7.297686347718564948e-01,2.684711501459760563e-01
8.270697070160998758e-08,9.999841680149915701e-01,1.574927803086210448e-05
0.000000000000000000e+00,5.768527807731336221e-01,4.231472192268663224e-01
3.435278813596086001e-01,6.533948148455467342e-01,3.077303794844694386e-03
9.386154404733344780e-03,6.522994410792944953e-01,3.383144045159720559e-01
1.823776523945815918e-06,6.565298917328705741e-01,3.434682844906054577e-01
1.011935225786420948e-06,6.478744596530394695e-01,3.521245284117348051e-01
9.621633213102382156e-07,6.097130177113518901e-01,3.902860201253268158e-01
2.624205457694276378e-01,7.085290742010683651e-01,2.905038002950393466e-02
3.852103064108029599e-05,6.680216805478650030e-03,9.932812621638801298e-01
9.712571101402291962e-01,2.857510898871805718e-02,1.677808710528103889e-04
9.301582977467591773e-01,6.917589858448544571e-02,6.658036687596800883e-04
0.000000000000000000e+00,6.590349438782648894e-01,3.409650561217352216e-01
2.580457782119960854e-05,6.590223659701478498e-01,3.409518294520310633e-01
1.432080365986682303e-05,6.590305892859172898e-01,3.409550899104226707e-01
3.813047200554629837e-06,6.590229967375371700e-01,3.409731902152622340e-01
3.757068108511289341e-06,6.589583342537219668e-01,3.410379086781693547e-01
4.051025086561594061e-07,6.586670716421739735e-01,3.413325232553173771e-01
9.468151749421158548e-04,6.583078760027205600e-01,3.407453088223373339e-01
8.215462300616958879e-06,6.585456307494162997e-01,3.414461537882830799e-01
1.208264584681897140e-05,6.568559054207482317e-01,3.431320119334050900e-01
7.340022403502223496e-07,6.493501588316378248e-01,3.506491071661218539e-01
2.567748100586532065e-02,6.418635594084620699e-01,3.324589595856727309e-01
5.789363087874842446e-04,6.584382704660829422e-01,3.409827932251295879e-01
1.701163099190683501e-04,6.582088741907936580e-01,3.416210094992873647e-01
1.654389291805250948e-04,6.559857946204350476e-01,3.438487664503846464e-01
1.549241696741890774e-03,6.474864475692955201e-01,3.509643107339626700e-01
1.915152974136511666e-05,6.124324750138513407e-01,3.875483734564074134e-01
2.709739644399804526e-01,7.285719801776930904e-01,4.540553823263840144e-04
5.358925362541974366e-03,9.944226080387303934e-01,2.184665987383272064e-04
0.000000000000000000e+00,5.812997458210440449e-01,4.187002541789559551e-01
3.323240440288943165e-01,6.604353013846684384e-01,7.240654586437188754e-03
1.644284878836051178e-02,7.032314848210189373e-01,2.803256663906206758e-01
2.487921870205191122e-02,9.446133161556139468e-01,3.050746514233193193e-02
0.000000000000000000e+00,5.176349909448375343e-03,9.948236500905516255e-01
9.763208379949335214e-01,2.351144300797190084e-02,1.677189970945928683e-04
8.272338245075523400e-01,1.704704858829985126e-01,2.295689609449110598e-03
1.489775096601089199e-01,5.168479695853092082e-01,3.341745207545820384e-01
1.359726857885786011e-01,5.720580806130379781e-01,2.919692335983835041e-01
1.458367950951063030e-03,6.740504613812685619e-01,3.244911706677802710e-01
6.797113162401052946e-06,7.310534470033065446e-01,2.689397558835310842e-01
1.345186179878096825e-11,9.999991733093913648e-01,8.266771497215427622e-07
0.000000000000000000e+00,2.035061590915364094e-01,7.964938409084636461e-01
1.634728859354858677e-01,5.512625956014260975e-01,2.852645184630880903e-01
1.523228241733485286e-04,6.589467137118448781e-01,3.409009634639816877e-01
5.455133858896765723e-07,6.590512120560167997e-01,3.409482424305974035e-01
2.858334290478482133e-07,6.590708450508524496e-01,3.409288691157186246e-01
2.291936842747076336e-07,6.591574012328628163e-01,3.408423695734529302e-01
3.116837110434548126e-07,3.404571331349179331e-01,6.595425551813711706e-01
7.523192283480470977e-01,9.106195562860346093e-02,1.566188160233494830e-01
8.156048238245280357e-01,1.840808484346913299e-01,3.143277407805098920e-04
4.192629741586035852e-01,5.542122459730298711e-01,2.652477986836655408e-02
2.895630462780067194e-01,5.686124287908363995e-01,1.418245249311568257e-01
1.218113196044952432e-04,6.749478191431075302e-01,3.249303695372880441e-01
1.963858752943539894e-05,7.310441097008342215e-01,2.689362517116363205e-01
2.259455916751561946e-12,9.999994304871139272e-01,5.695106330125679991e-07
0.000000000000000000e+00,4.913772508456559253e-03,9.950862274915434069e-01
9.819713307993259699e-01,1.736188233038832643e-02,6.667868702857535600e-04
4.298746193406635108e-01,5.689023269330018007e-01,1.223053726334753831e-03
3.596517510336426637e-01,6.398669297735636308e-01,4.813191927940096157e-04
1.652479561185983201e-02,5.926488231006198371e-01,3.908263812875203413e-01
1.450691718345228642e-01,5.614077677890979556e-01,2.935230603763791524e-01
9.574468659274034928e-04,6.494487406998571410e-01,3.495938124342155562e-01
1.921475903059254705e-06,3.806441898602824225e-01,6.193538886638145780e-01
2.857255841075045932e-01,5.912024459934308585e-01,1.230719698990644650e-01
2.271150164395430854e-03,7.293978030453194261e-01,2.683310467902851326e-01
3.878134330465070287e-10,9.999977993195784398e-01,2.200292622035087545e-06
0.000000000000000000e+00,6.736250952493790800e-01,3.263749047506209755e-01
1.844620600291875230e-04,7.248114445329593147e-01,2.750040934070114851e-01
1.833701079585747753e-06,3.087077074738004898e-02,9.691273955515395944e-01
0.000000000000000000e+00,7.303877185460198040e-01,2.696122814539801404e-01
2.335362424234551317e-05,3.362710663263361426e-03,9.966139357124942366e-01
3.118152353328921822e-01,6.839578655748544955e-01,4.226899092253314470e-03
1.005616352787097600e-01,1.339123170139096090e-02,8.860471330198993467e-01
9.514816559151734188e-01,4.836059373133573536e-02,1.577503534909206295e-04
4.535473893844114146e-01,5.250061926529873135e-01,2.144641796260133432e-02
3.046649397566458806e-01,4.509752367236671278e-01,2.443598235196868806e-01
2.282966591306799520e-01,6.204964750643956473e-01,1.512068658049244008e-01
6.085605083930054810e-07,9.998746126424090663e-01,1.247787970883769686e-04
0.000000000000000000e+00,6.590353496755440021e-01,3.409646503244560534e-01
2.820446604407490310e-05,6.590265717469059314e-01,3.409452237870500002e-01
1.002822103378419997e-06,6.590430275023007045e-01,3.409559696755960490e-01
9.710751322441721835e-07,6.590364477982252334e-01,3.409625811266426276e-01
9.711587915516255786e-07,6.590070733721948848e-01,3.409919554690136190e-01
9.715310860421886336e-07,6.588763534641749464e-01,3.411226750047391398e-01
9.731876559564480690e-07,6.582946992299287814e-01,3.417043275824151460e-01
1.340656206405948048e-06,3.442904403568481375e-01,6.557082189869454236e-01
1.945232123383047185e-01,8.656955673529134754e-02,7.189072309264040728e-01
9.190727684642737705e-01,8.062153591992674007e-02,3.056956157994239649e-04
9.635933905501297136e-01,3.505662037429508465e-02,1.349989075575151179e-03
9.885218229975000215e-01,1.131367495888354301e-02,1.645020436164531055e-04
2.023846330290240622e-02,3.563940317771888133e-01,6.233675049199087770e-01
2.963741431613733934e-01,5.820370215898457156e-01,1.215888352487810575e-01
5.905845691790883917e-05,6.749704618254029898e-01,3.249704797176790061e-01
7.089349878953918598e-05,7.310054765887672446e-01,2.689236299124433405e-01
7.579589966433689065e-11,9.999935160886536112e-01,6.483835537817192109e-06
0.000000000000000000e+00,6.590452086133984366e-01,3.409547913866015079e-01
3.392236494454318755e-06,6.590456343116894988e-01,3.409509734518160196e-01
2.463783829545016491e-07,6.590543322221747990e-01,3.409454213994422833e-01
2.463570784652054025e-07,6.590838140023672631e-01,3.409159396405542219e-01
2.240682960513782460e-07,6.592149985221912312e-01,3.407847774095126292e-01
3.039800413407466693e-05,6.598290022211650285e-01,3.401405997747010690e-01
4.050105477879205639e-06,6.626257031334109593e-01,3.373702467611109368e-01
1.841571238767600034e-06,6.750311396618526860e-01,3.249670187669085886e-01
8.359748749927862230e-06,7.310434859265481089e-01,2.689481543247018158e-01
6.732254145591751514e-06,3.221541335214073290e-05,9.999610523325022093e-01
7.936768623301654335e-01,1.969790152599013855e-01,9.344122409933175791e-03
2.552585713087369701e-01,5.013027039865812773e-01,2.434387247046819469e-01
6.222896971987067444e-05,6.749953106387371893e-01,3.249424603915429532e-01
5.159078007196718347e-07,7.310581378479890091e-01,2.689413462442101221e-01
2.485436140126085340e-13,9.999996764022638374e-01,3.235974924250149482e-07
0.000000000000000000e+00,6.590393672991592400e-01,3.409606327008407600e-01
3.235843999312698780e-06,6.590194825033154347e-01,3.409772816526853156e-01
1.923476513385055480e-07,6.589374378063939108e-01,3.410623698459547826e-01
3.074445822395172528e-05,6.585939760778019014e-01,3.413752794639740018e-01
