0.0,0.0,0.993761735333,1.0,0.00623826466665,0.0
0.00316684473693,0.0,0.109759713459,0.25,0.887073441804,0.75
0.00247372891325,0.0,0.992720891603,0.875,0.00480537948339,0.125
2.76893513967e-05,0.125,0.999474097573,0.875,0.000498213075461,0.0
6.69465048719e-06,0.0,0.992442903201,0.75,0.00755040214828,0.25
0.000118987659333,0.25,0.998818371559,0.75,0.00106264078186,0.0
1.809550178e-05,0.25,0.998956518104,0.75,0.0010253863945,0.0
4.19878784953e-06,0.125,0.999446113946,0.875,0.000549687266378,0.0
5.9151653587e-07,0.0,0.999710670651,1.0,0.000288737832434,0.0
5.72795587577e-07,0.0,0.999490424732,1.0,0.000509002472642,0.0
0.0,0.0,0.979366057121,0.75,0.0206339428788,0.25
0.000925396352567,0.0,0.969437592565,0.625,0.0296370110825,0.375
0.000114352366104,0.125,0.999344461798,0.875,0.000541185836141,0.0
1.98432039848e-06,0.125,0.999589920323,0.875,0.000408095356618,0.0
3.52367399321e-05,0.125,0.986082297666,0.625,0.0138824655939,0.25
0.000278621031241,0.125,0.996571408484,0.75,0.00314997048513,0.125
0.000339668355419,0.25,0.991944579515,0.625,0.00771575212999,0.125
0.0,0.0,0.995507657604,0.875,0.0044923423964,0.125
3.73294775621e-06,0.0,0.999781439473,1.0,0.000214827578805,0.0
1.77346954689e-07,0.0,0.999791362336,1.0,0.000208460316557,0.0
1.69262489892e-07,0.0,0.999791374743,1.0,0.000208455994795,0.0
1.69252348338e-07,0.0,0.999791374757,1.0,0.000208455990895,0.0
1.69253420132e-07,0.0,0.999791373466,1.0,0.000208457281041,0.0
1.70112398208e-07,0.0,0.999790351828,1.0,0.00020947805924,0.0
8.35166099418e-07,0.0,0.998947637648,0.875,0.00105152718571,0.125
3.61190881318e-06,0.125,0.999552155437,0.875,0.000444232654115,0.0
2.48420884601e-06,0.0,0.998472171828,0.875,0.00152534396346,0.125
1.39407503397e-06,0.0,0.99975296298,1.0,0.000245642944479,0.0
2.00426875209e-07,0.0,0.999791326781,1.0,0.000208472791665,0.0
1.69629349694e-07,0.0,0.999790972152,1.0,0.000208858219095,0.0
4.37078088596e-07,0.0,0.999472963433,1.0,0.000526599489406,0.0
0.000205511541549,0.0,0.73258344161,0.5,0.267211046849,0.5
0.0,0.0,0.980639157163,0.75,0.019360842837,0.25
0.000191381434098,0.0,0.993775219234,0.75,0.00603339933169,0.25
0.000112781245765,0.25,0.998562150931,0.75,0.00132506782332,0.0
1.35996486246e-05,0.125,0.997237685858,0.75,0.00274871449304,0.125
0.000254746411767,0.125,0.984568837546,0.625,0.0151764160425,0.25
0.00381123430262,0.375,0.9837360897,0.5,0.0124526759972,0.125
0.00114956944133,0.25,0.9875236032,0.625,0.0113268273585,0.125
0.0,0.0,0.356459659439,0.375,0.643540340561,0.625
0.0436519853826,0.25,0.909277156493,0.5,0.0470708581248,0.25
0.00480477343053,0.125,0.975060667759,0.625,0.0201345588108,0.25
0.000475456754836,0.0,0.974787863617,0.625,0.0247366796286,0.375
0.000457550457385,0.0,0.975961716776,0.625,0.0235807327669,0.375
0.00142564422908,0.375,0.996441723508,0.625,0.00213263226274,0.0
0.00020158747017,0.375,0.99782811119,0.625,0.00197030134013,0.0
2.79823205574e-05,0.0,0.992209852215,0.75,0.00776216546458,0.25
0.00012231826182,0.25,0.998808572587,0.75,0.00106910915108,0.0
3.56694310463e-05,0.0,0.990649050706,0.75,0.00931527986283,0.25
7.59273965535e-05,0.125,0.998818695856,0.875,0.00110537674695,0.0
0.0,0.0,0.995326155529,0.875,0.00467384447108,0.125
9.6507199035e-05,0.125,0.996885713756,0.75,0.00301777904505,0.125
6.9272927901e-06,0.0,0.999368468248,1.0,0.000624604458997,0.0
0.0,0.0,0.0831811882986,0.25,0.916818811701,0.75
0.310547203529,0.375,0.655891650514,0.5,0.0335611459569,0.125
0.0577825902258,0.25,0.897396975777,0.5,0.0448204339967,0.25
0.0257910915306,0.125,0.83464546794,0.5,0.139563440529,0.375
0.0482326140931,0.375,0.93385042402,0.5,0.0179169618867,0.125
0.000648437012916,0.125,0.997698076019,0.875,0.00165348696768,0.0
0.00104080856138,0.125,0.838903862844,0.5,0.160055328595,0.375
0.0,0.0,0.91760930705,0.625,0.0823906929504,0.375
0.00136939559952,0.125,0.986894003009,0.625,0.0117366013916,0.25
5.48810920519e-05,0.125,0.999321189829,0.875,0.000623929078458,0.0
2.12551318538e-06,0.125,0.999572060364,0.875,0.000425814122618,0.0
1.33891004454e-06,0.125,0.999573024371,0.875,0.00042563671887,0.0
1.36917782674e-06,0.125,0.999562878291,0.875,0.000435752531329,0.0
5.50387734209e-06,0.0,0.992595413118,0.75,0.00739908300481,0.25
3.98170709742e-05,0.0,0.998413178291,1.0,0.00154700463765,0.0
0.000796308182168,0.0,0.207699899457,0.375,0.791503792361,0.625
0.480357730651,0.625,0.505036982419,0.375,0.0146052869295,0.0
0.0439669210634,0.125,0.711894848149,0.5,0.244138230787,0.375
0.0882488214506,0.125,0.267870912935,0.375,0.643880265614,0.5
0.566751179744,0.625,0.4106300589,0.375,0.0226187613564,0.0
0.407875851532,0.625,0.573330606201,0.375,0.0187935422672,0.0
0.0,0.0,0.971810432506,0.75,0.0281895674937,0.25
0.00916582969624,0.25,0.953156755972,0.5,0.0376774143318,0.25
0.000153725555621,0.125,0.9993227237,0.875,0.000523550744834,0.0
1.57437024128e-06,0.125,0.99968403391,0.875,0.000314391719878,0.0
7.32550419668e-07,0.125,0.999685113409,0.875,0.000314154040731,0.0
7.30024733667e-07,0.125,0.999685116617,0.875,0.000314153358583,0.0
7.30055230225e-07,0.125,0.999685100612,0.875,0.000314169332405,0.0
7.42695391248e-07,0.125,0.999679794891,0.875,0.000319462413329,0.0
4.85552003941e-06,0.125,0.997804434653,0.75,0.00219070982715,0.125
0.000105599326858,0.25,0.996422635106,0.625,0.00347176556703,0.125
0.000153370609022,0.375,0.99831608954,0.625,0.00153053985092,0.0
6.77160431452e-05,0.125,0.987514266579,0.625,0.0124180173774,0.25
0.000541700576253,0.375,0.997864318231,0.625,0.0015939811928,0.0
8.67629660442e-06,0.125,0.99943606644,0.875,0.000555257262902,0.0
4.47686314281e-07,0.0,0.99977988094,1.0,0.000219671373262,0.0
1.55926837522e-07,0.0,0.999812098143,1.0,0.000187745930011,0.0
1.33103066332e-07,0.0,0.999812133255,1.0,0.000187733642135,0.0
1.330782125e-07,0.0,0.999812133007,1.0,0.000187733915051,0.0
1.3326721716e-07,0.0,0.999811875384,1.0,0.000187991349005,0.0
3.02944069818e-07,0.0,0.999581130855,1.0,0.000418566200638,0.0
0.0,0.0,0.998853487925,1.0,0.0011465120746,0.0
9.00538788763e-07,0.0,0.99979405766,1.0,0.000205041801672,0.0
1.6285944026e-07,0.0,0.999793852805,1.0,0.000205984335313,0.0
1.01726766637e-06,0.0,0.99864089253,0.875,0.00135809020198,0.125
4.54951491675e-06,0.125,0.999551733864,0.875,0.000443716621411,0.0
1.50978166078e-06,0.125,0.999553363759,0.875,0.000445126459517,0.0
4.11420270304e-07,0.0,0.999749415628,1.0,0.000250172951605,0.0
7.08534732207e-06,0.0,0.991783426568,0.75,0.00820948808509,0.25
8.06723095266e-06,0.0,0.999715510001,1.0,0.000276422768446,0.0
2.23529118398e-07,0.0,0.999795094044,1.0,0.000204682426746,0.0
1.60993754093e-07,0.0,0.999795131379,1.0,0.000204707627688,0.0
1.99712537938e-07,0.0,0.999747515134,1.0,0.000252285153948,0.0
3.05901503928e-05,0.0,0.95828434566,0.625,0.0416850641893,0.375
0.00250479938536,0.375,0.995213228952,0.625,0.00228197166234,0.0
0.000304819393169,0.25,0.990726027346,0.625,0.00896915326046,0.125
0.0,0.0,0.995150275633,0.875,0.00484972436748,0.125
7.08100149464e-05,0.125,0.998005714295,0.875,0.00192347569028,0.0
0.00114664025848,0.125,0.663577762831,0.375,0.335275596911,0.5
0.00620336101036,0.25,0.991572562445,0.75,0.00222407654507,0.0
0.00016954082904,0.125,0.996868731549,0.75,0.00296172762201,0.125
0.000165080041019,0.25,0.996077575233,0.625,0.00375734472611,0.125
0.000178786222797,0.375,0.998231686359,0.625,0.00158952741865,0.0
5.72276041029e-06,0.125,0.99954883869,0.875,0.000445438549773,0.0
1.25033672838e-06,0.125,0.999637521111,0.875,0.000361228552077,0.0
1.02299409824e-06,0.125,0.999631294454,0.875,0.000367682551455,0.0
6.22557811871e-06,0.125,0.99780455634,0.875,0.00218921808201,0.0
0.00141088418413,0.125,0.420259289601,0.375,0.578329826215,0.5
0.349733826195,0.625,0.635990529688,0.375,0.0142756441177,0.0
0.149096379722,0.5,0.819976817926,0.375,0.0309268023524,0.125
0.0716197988512,0.5,0.915874694627,0.5,0.0125055065215,0.0
0.0,0.0,0.690767990135,0.5,0.309232009865,0.5
0.0624308250762,0.5,0.931446918182,0.5,0.00612225674157,0.0
7.66242911095e-05,0.0,0.999565211772,1.0,0.000358163937189,0.0
3.84887200434e-07,0.0,0.999767209841,1.0,0.000232405271819,0.0
2.73131915795e-07,0.0,0.999693797931,1.0,0.000305928936628,0.0
4.72199095834e-05,0.0,0.942947722192,0.625,0.057005057898,0.375
0.00902256354372,0.375,0.984552078215,0.625,0.00642535824106,0.0
0.00165237703236,0.0,0.234717756142,0.375,0.763629866826,0.625
0.585541489967,0.625,0.393278249149,0.375,0.0211802608849,0.0
0.419598177091,0.625,0.562000819194,0.375,0.0184010037153,0.0
0.0,0.0,0.998890152477,1.0,0.00110984752254,0.0
7.15935918012e-06,0.0,0.998221992716,0.875,0.00177084792455,0.125
6.57303692e-06,0.125,0.999512284419,0.875,0.000481142544448,0.0
1.75835969396e-06,0.125,0.99952699686,0.875,0.000471244780341,0.0
1.90599980011e-06,0.125,0.999473777575,0.875,0.000524316425031,0.0
2.54000761805e-05,0.0,0.968276929448,0.625,0.0316976704762,0.375
0.000985660306483,0.25,0.994467789277,0.625,0.00454655041644,0.125
5.58626479926e-05,0.125,0.996968904837,0.75,0.00297523251545,0.125
6.09245662021e-05,0.25,0.99856667387,0.75,0.00137240156399,0.0
0.0002940755945,0.125,0.907004542348,0.5,0.0927013820572,0.375
0.00333549424807,0.25,0.98997314185,0.625,0.00669136390241,0.125
0.000569670143588,0.375,0.997373524954,0.625,0.00205680490258,0.0
0.000178129542162,0.375,0.997356517048,0.625,0.00246535341016,0.0
0.000621607565838,0.375,0.988646630091,0.5,0.0107317623435,0.125
0.00259458828634,0.5,0.992314203996,0.5,0.00509120771719,0.0
0.000884836355261,0.125,0.908065570006,0.5,0.0910495936387,0.375
0.0217585298027,0.5,0.972421661351,0.5,0.00581980884643,0.0
0.00200901930236,0.25,0.986805221382,0.625,0.0111857593156,0.125
0.0,0.0,0.924673921815,0.625,0.0753260781854,0.375
0.00231645751685,0.25,0.995187434263,0.75,0.0024961082204,0.0
0.00184895096952,0.25,0.950417961005,0.5,0.0477330880251,0.25
0.0189026120418,0.5,0.97013105273,0.5,0.0109663352283,0.0
0.0,0.0,0.00019960456331,0.125,0.999800395437,0.875
0.989224256347,0.875,0.00442831350387,0.125,0.00634743014864,0.0
0.88902447673,0.75,0.0870330051525,0.125,0.0239425181171,0.125
0.0275852080264,0.125,0.915732677357,0.625,0.0566821146162,0.25
0.0199826394721,0.375,0.968532054543,0.5,0.0114853059851,0.125
0.00176672772593,0.375,0.996165078166,0.625,0.00206819410833,0.0
2.61824328205e-05,0.125,0.998069551784,0.75,0.00190426578334,0.125
1.80726260216e-05,0.125,0.998811896607,0.875,0.00117003076672,0.0
0.0,0.0,0.707579425069,0.5,0.292420574931,0.5
0.00575418283949,0.125,0.97506280219,0.625,0.0191830149705,0.25
0.000113610060513,0.125,0.999224071594,0.875,0.000662318345038,0.0
8.89069748054e-07,0.0,0.999686331081,1.0,0.00031277984922,0.0
2.94896314372e-07,0.0,0.999750706816,1.0,0.000248998287792,0.0
1.09506985578e-06,0.0,0.998863142513,1.0,0.00113576241674,0.0
0.000557002241776,0.0,0.338759271362,0.5,0.660683726396,0.5
0.332856609637,0.25,0.0931491692582,0.25,0.573994221104,0.5
0.775993555145,0.75,0.211705166368,0.25,0.0123012784871,0.0
0.0950421631935,0.25,0.880001036615,0.625,0.0249568001919,0.125
0.001946181055,0.25,0.996654357211,0.75,0.00139946173357,0.0
2.68969120512e-05,0.125,0.997784506359,0.75,0.00218859672942,0.125
2.28455919036e-06,0.0,0.9997099025,1.0,0.000287812940485,0.0
6.16145335571e-07,0.0,0.999447400816,1.0,0.000551983039019,0.0
0.0,0.0,0.0150544497162,0.25,0.984945550284,0.75
0.840629638655,0.625,0.115831479927,0.25,0.0435388814189,0.125
0.613999236155,0.625,0.367576620958,0.375,0.0184241428875,0.0
0.32474636846,0.625,0.663623912948,0.375,0.0116297185913,0.0
0.00363940487323,0.0,0.950072679083,0.625,0.0462879160441,0.375
0.00315349787846,0.375,0.994486271514,0.625,0.00236023060733,0.0
0.000892942850301,0.375,0.99293007137,0.625,0.00617698577989,0.0
0.00225481800266,0.125,0.314856695569,0.25,0.682888486428,0.625
0.0319971964006,0.0,0.931748251978,0.75,0.036254551621,0.25
0.00404960658128,0.25,0.991067479499,0.625,0.00488291391954,0.125
0.000275727885239,0.25,0.99759344082,0.75,0.00213083129428,0.0
0.0,0.0,0.994940296329,0.875,0.00505970367079,0.125
6.46572427454e-05,0.125,0.998300328545,0.875,0.00163501421195,0.0
0.000536954171053,0.0,0.349675120568,0.375,0.649787925261,0.625
0.0,0.0,0.979785679897,0.875,0.0202143201031,0.125
0.00692619896071,0.0,0.000135125622124,0.0,0.992938675417,1.0
0.959912912837,0.75,0.0280933570723,0.25,0.0119937300907,0.0
0.476395143954,0.25,0.0366434234829,0.25,0.486961432563,0.5
0.82185110454,0.75,0.166666207734,0.25,0.0114826877256,0.0
0.211391143576,0.375,0.684272348722,0.375,0.104336507702,0.25
0.0134685110967,0.0,0.788425706348,0.5,0.198105782555,0.5
0.0566878096974,0.5,0.935796467412,0.5,0.00751572289097,0.0
0.0219506465236,0.5,0.96904462643,0.5,0.00900472704625,0.0
0.0,0.0,0.995314243386,0.875,0.00468575661356,0.125
1.60055760214e-05,0.125,0.999538555398,0.875,0.000445439025664,0.0
1.48326906596e-06,0.125,0.999581294934,0.875,0.000417221797143,0.0
1.34539095589e-06,0.125,0.999581469644,0.875,0.000417184965455,0.0
1.34497907626e-06,0.125,0.999581423247,0.875,0.000417231773556,0.0
1.38250281247e-06,0.125,0.999570041156,0.875,0.0004285763412,0.0
1.04495302225e-05,0.125,0.996823574751,0.875,0.00316597571888,0.0
0.00214443480547,0.125,0.270605222377,0.375,0.727250342817,0.5
0.0828849095565,0.125,0.00184434257243,0.25,0.915270747871,0.625
0.984338614604,0.75,0.00205506153642,0.25,0.0136063238591,0.0
0.981043353485,0.75,0.00513606247119,0.25,0.0138205840434,0.0
0.966840266805,0.75,0.0197932147655,0.125,0.0133665184294,0.125
0.0266602827862,0.125,0.0620191068409,0.125,0.911320610373,0.75
0.00153743329381,0.0,0.996934409949,1.0,0.00152815675748,0.0
1.1299859962e-05,0.0,0.999022547129,0.875,0.000966153011119,0.125
3.19339057153e-06,0.125,0.999573471129,0.875,0.000423335480251,0.0
3.06436474492e-06,0.125,0.999080333649,0.875,0.000916601985967,0.0
0.0,0.0,0.99887316518,1.0,0.00112683482036,0.0
9.1416349961e-07,0.0,0.999790241362,1.0,0.000208844474526,0.0
1.70180000548e-07,0.0,0.999791372167,1.0,0.000208457652574,0.0
1.7002441509e-07,0.0,0.999790457759,1.0,0.00020937221684,0.0
7.67842456557e-07,0.0,0.999038874295,0.875,0.000960357862232,0.125
3.12351168692e-06,0.125,0.999575685197,0.875,0.000421191291189,0.0
1.35051308751e-06,0.125,0.999586159986,0.875,0.000412489501027,0.0
1.36243679173e-06,0.125,0.999572265676,0.875,0.000426371886894,0.0
1.24709602609e-05,0.125,0.996178615796,0.875,0.00380891324362,0.0
0.00259020862483,0.125,0.018048943534,0.125,0.979360847841,0.75
0.313377476178,0.375,0.385788390326,0.25,0.300834133495,0.375
0.00190615752358,0.0,0.9936887389,0.875,0.00440510357676,0.125
2.05267261536e-05,0.125,0.999554763353,0.875,0.000424709921324,0.0
3.77055268055e-07,0.0,0.999779895075,1.0,0.000219727869496,0.0
4.05795712583e-07,0.0,0.999534894693,1.0,0.000464699511168,0.0
0.0,0.0,0.998853478747,1.0,0.00114652125279,0.0
9.06623079347e-07,0.0,0.99979271582,1.0,0.000206377557147,0.0
1.02292120521e-06,0.0,0.998640883482,0.875,0.00135809359672,0.125
4.5496439e-06,0.125,0.999551724328,0.875,0.000443726027789,0.0
1.51733412871e-06,0.125,0.999551209822,0.875,0.000447272844021,0.0
1.78354618469e-06,0.0,0.998884731409,0.875,0.00111348504487,0.125
3.41331877383e-06,0.125,0.999594337908,0.875,0.000402248773125,0.0
3.71138526127e-06,0.0,0.997463152083,0.875,0.00253313653218,0.125
0.000985955972037,0.125,0.885700970916,0.5,0.113313073112,0.375
0.0379163707815,0.375,0.924142430527,0.5,0.0379411986912,0.125
